trial,r（半径）,theta（角度1）,fai（角度2）,x(mm),x(mm)_direction,y(mm),y(mm)_direction,z(mm),z(mm)_direction,non_domi,y<=0,y<=0_lower_bound,y<=0_upper_bound,z<=0,z<=0_lower_bound,z<=0_upper_bound,feasible,hypervolume,message,time
1,0.5,1.0471975511965976,3.6651914291880923,-0.2165063509461097,minimize,-0.12500000000000006,minimize,0.4330127018922193,-1,False,-0.12500000000000006,,0,0.4330127018922193,,0,False,0.0,initial,2024-04-24 14:07:53.945514
2,0.0,0.0,0.0,0.0,minimize,0.0,minimize,0.0,-1,False,0.0,,0,0.0,,0,False,0.0,additional initial,2024-04-24 14:07:54.185299
3,1.0,0.0,0.0,1.0,minimize,0.0,minimize,0.0,-1,False,0.0,,0,0.0,,0,False,0.0,additional initial,2024-04-24 14:07:54.433068
4,0.82,-1.2566370614359172,5.906194188748811,0.23559972278994434,minimize,-0.09328052911751775,minimize,-0.7798663433620259,-1,True,-0.09328052911751775,,0,-0.7798663433620259,,0,True,0.0,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:54.807791
5,0.62,-1.0053096491487339,4.649557127312894,-0.02085980255736395,minimize,-0.33155706718219835,minimize,-0.5234833138112494,-1,True,-0.33155706718219835,,0,-0.5234833138112494,,0,True,0.0003347369657043498,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:55.020986
6,0.26,-0.7539822368615503,4.146902302738527,-0.10155624005057794,minimize,-0.16002702792616058,minimize,-0.17798224754145905,-1,True,-0.16002702792616058,,0,-0.17798224754145905,,0,True,0.003392627407898395,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:55.331469
7,0.42000000000000004,-0.37699111843077526,3.8955748904513436,-0.2846667132651981,minimize,-0.2673198370816465,minimize,-0.1546123121275648,-1,False,-0.2673198370816465,,0,-0.1546123121275648,,0,True,0.003392627407898395,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:55.534344
8,0.74,-0.6283185307179586,5.403539364174444,0.38160826184343927,minimize,-0.461285147769457,minimize,-0.43496108669643013,-1,True,-0.461285147769457,,0,-0.43496108669643013,,0,True,0.003564484559602519,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:55.759217
9,0.1,0.6283185307179586,3.392920065876977,-0.07836002378184706,minimize,-0.020119434504555587,minimize,0.058778525229247314,-1,False,-0.020119434504555587,,0,0.058778525229247314,,0,False,0.003564484559602519,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:55.979573
10,0.5,0.0,4.900884539600077,0.09369065729286213,minimize,-0.49114362536434436,minimize,0.0,-1,True,-0.49114362536434436,,0,0.0,,0,False,0.0035904331256464183,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:56.242199
11,0.02,0.1256637061435919,5.654866776461628,0.01605275307465275,minimize,-0.011663007800304045,minimize,0.0025066646712860884,-1,False,-0.011663007800304045,,0,0.0025066646712860884,,0,False,0.0035904331256464183,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:56.529032
12,0.38,0.7539822368615505,6.157521601035995,0.274823786983491,minimize,-0.03471831819182993,minimize,0.2601279002529017,-1,False,-0.03471831819182993,,0,0.2601279002529017,,0,False,0.0035904331256464183,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:56.765886
13,0.86,0.37699111843077526,3.64424747816416,-0.700701637157162,minimize,-0.3852139848262399,minimize,0.3165871153088231,-1,True,-0.3852139848262399,,0,0.3165871153088231,,0,False,0.0039254884437883095,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:57.119834
14,0.18,1.3823007675795091,5.15221195188726,0.014360955007831498,minimize,-0.030518582861485646,minimize,0.17681170513116395,-1,False,-0.030518582861485646,,0,0.17681170513116395,,0,False,0.0039254884437883095,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:57.419402
15,0.9400000000000001,1.1309733552923253,4.39822971502571,-0.12367865472974128,minimize,-0.3806437595617068,minimize,0.8505374293180583,-1,False,-0.3806437595617068,,0,0.8505374293180583,,0,False,0.0039254884437883095,additional initial (Latin Hypercube Sampling),2024-04-24 14:07:57.763930
16,0.622806433132682,-1.0778459192274727,4.884893934978244,0.05059040498464532,minimize,-0.29035446732654224,minimize,-0.5486553994799134,-1,True,-0.29035446732654224,,0,-0.5486553994799134,,0,True,0.004003970383353377,,2024-04-24 14:07:57.992112
