trial,r（半径）,theta（角度1）,fai（角度2）,x(mm),x(mm)_direction,y(mm),y(mm)_direction,z(mm),z(mm)_direction,non_domi,y<=0,y<=0_lb,y<=0_ub,z<=0,z<=0_lb,z<=0_ub,feasible,hypervolume,message,time
1,0.5,1.0471975511965976,3.6651914291880923,-0.2165063509461097,minimize,-0.12500000000000006,minimize,0.4330127018922193,-1,False,-0.12500000000000006,,0,0.4330127018922193,,0,False,0.0,initial,2024-01-19 16:53:48.073339
2,0.3745401188473625,1.4159607538852117,4.599253580133889,-0.006520847674255138,minimize,-0.057391430408263375,minimize,0.3700594585840214,-1,False,-0.057391430408263375,,0,0.3700594585840214,,0,False,0.0,,2024-01-19 16:53:48.702036
3,0.05808361216819946,1.1503762894863616,3.776917009710014,-0.019080849747828785,minimize,-0.014068337534266933,minimize,0.05302555095827414,-1,False,-0.014068337534266933,,0,0.05302555095827414,,0,False,0.0,,2024-01-19 16:53:49.942372
4,0.7080725777960455,-1.5061282307373425,6.094123332392967,0.04494243687862501,minimize,-0.008599613630414081,minimize,-0.7065925271608491,-1,True,-0.008599613630414081,,0,-0.7065925271608491,,0,True,0.0,,2024-01-19 16:53:50.940014
5,0.18340450985343382,-0.6149911314015319,3.297141901079666,-0.1479922646138081,minimize,-0.023207561389789102,minimize,-0.10581546646589089,-1,False,-0.023207561389789102,,0,-0.10581546646589089,,0,True,0.0,,2024-01-19 16:53:51.804747
6,0.43194501864211576,-0.6558729994374561,3.844385118274953,-0.2612064306018756,minimize,-0.22126097358867883,minimize,-0.26342224907656386,-1,True,-0.22126097358867883,,0,-0.26342224907656386,,0,True,0.00010635632039985172,,2024-01-19 16:53:53.197439
7,0.9451365442303868,0.1848855496228204,5.362523382490503,0.5623350349574576,minimize,-0.7395092536930025,minimize,0.17374826445628513,-1,True,-0.7395092536930025,,0,0.17374826445628513,,0,False,0.0031992939476927335,,2024-01-19 16:53:55.499490
8,0.6712688648177172,-1.4953842493417313,5.703026105563284,0.04229869223387587,minimize,-0.027722394148922896,minimize,-0.6693610224472458,-1,True,-0.027722394148922896,,0,-0.6693610224472458,,0,True,0.0032159818663453576,,2024-01-19 16:53:57.026746
9,0.6437127366238236,-0.299795303375388,4.696016176347516,-0.010068844134568945,minimize,-0.6149187629439974,minimize,-0.1901042362730241,-1,True,-0.6149187629439974,,0,-0.1901042362730241,,0,True,0.003386079144035001,,2024-01-19 16:53:58.797438
10,0.2858543084450993,-0.2716669986774673,4.545530958592231,-0.045734876489894924,minimize,-0.27154608485594867,minimize,-0.07670547912949863,-1,False,-0.27154608485594867,,0,-0.07670547912949863,,0,True,0.003386079144035001,,2024-01-19 16:54:00.256944
11,0.4011508230295586,-0.3531332227335738,4.553925584549939,-0.05939588620634835,minimize,-0.37168139207148215,minimize,-0.1387337533077655,-1,False,-0.37168139207148215,,0,-0.1387337533077655,,0,True,0.003386079144035001,,2024-01-19 16:54:02.240041
12,0.5580828272252027,-0.08079333520797392,3.959033208414342,-0.3805336820552749,minimize,-0.405736277758513,minimize,-0.045040334987622214,-1,True,-0.405736277758513,,0,-0.045040334987622214,,0,True,0.005956390774534693,,2024-01-19 16:54:04.343117
13,0.799922550301712,0.5648409270972353,3.890346509982966,-0.494956389970609,minimize,-0.45994887736761686,minimize,0.4281837090744186,-1,False,-0.45994887736761686,,0,0.4281837090744186,,0,False,0.005956390774534693,,2024-01-19 16:54:06.607552
14,0.5720584991514199,-0.11545299909996942,4.855875904956846,0.08125696664268682,minimize,-0.562410456642401,minimize,-0.0658992418976911,-1,False,-0.562410456642401,,0,-0.0658992418976911,,0,True,0.005956390774534693,,2024-01-19 16:54:09.297393
15,0.7091205567749822,0.18100039653309719,4.04683561438362,-0.43072490556532705,minimize,-0.5486648638322507,minimize,0.12765142757736275,-1,True,-0.5486648638322507,,0,0.12765142757736275,,0,False,0.006791718444980573,,2024-01-19 16:54:10.882128
16,0.529903411040811,-0.49201147451211036,3.1652032462701127,-0.4669184373814457,minimize,-0.011026270017907467,minimize,-0.25032622562457935,-1,True,-0.011026270017907467,,0,-0.25032622562457935,,0,True,0.007093539790850427,,2024-01-19 16:54:12.512405
17,0.4467725970857954,-0.0441483314670188,5.1613819952058915,0.19373652069218233,minimize,-0.40209839608403275,minimize,-0.019717857985146806,-1,False,-0.40209839608403275,,0,-0.019717857985146806,,0,True,0.007093539790850427,,2024-01-19 16:54:14.043594
18,0.6505612271412788,-0.2752280380312756,4.22514907973867,-0.29312185519263034,minimize,-0.5532187695663702,minimize,-0.17680068231618531,-1,True,-0.5532187695663702,,0,-0.17680068231618531,,0,True,0.007108922216986312,,2024-01-19 16:54:15.968628
19,0.8702379037198134,0.34325027576248907,4.0360798330253465,-0.5129237404892928,minimize,-0.6390975092857212,minimize,0.29287816432420394,-1,True,-0.6390975092857212,,0,0.29287816432420394,,0,False,0.007651095654778871,,2024-01-19 16:54:17.319877
20,0.7502581161776973,-0.09244584231234934,3.510795105755778,-0.6967145331284937,minimize,-0.26959084321219223,minimize,-0.06925949374772625,-1,True,-0.26959084321219223,,0,-0.06925949374772625,,0,True,0.007675973693812506,,2024-01-19 16:54:18.912421
