,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,,
trial,A,A_lower_bound,A_upper_bound,B,B_lower_bound,B_upper_bound,C,C_lower_bound,C_upper_bound,von Mises (Pa),von Mises (Pa)_direction,mass (kg),mass (kg)_direction,non_domi,C>B,C>B_lower_bound,C>B_upper_bound,feasible,hypervolume,message,time
1,10.0,1.0,59.0,10.0,1.0,40.0,20.0,5.0,59.0,12187480757.63259,minimize,5.615241407210086,minimize,True,10.0,1,,True,3611929432.8804994,initial,2024-12-10 13:25:12.341631
2,35.722192083428126,1.0,59.0,7.084726977255024,1.0,40.0,13.423704098154943,5.0,59.0,7519676605.775299,minimize,8.728900507395284,minimize,False,6.338977120899918,1,,True,3611929432.8804994,,2024-12-10 13:25:25.975875
3,42.06820951217064,1.0,59.0,1.8027952775362954,1.0,40.0,57.37513201674769,5.0,59.0,22480675646.329655,minimize,9.011481291190496,minimize,False,55.572336739211394,1,,True,3611929432.8804994,,2024-12-10 13:25:40.280111
4,49.28167316642446,1.0,59.0,9.28122531645277,1.0,40.0,14.818548229183433,5.0,59.0,4473829483.305249,minimize,11.38617808276437,minimize,True,5.537322912730662,1,,True,6759259220.793681,,2024-12-10 13:25:47.468869
5,11.637461571499161,1.0,59.0,12.865447475421972,1.0,40.0,33.33684730814085,5.0,59.0,9250865260.87839,minimize,7.638439032091176,minimize,True,20.471399832718873,1,,True,17764927794.79146,,2024-12-10 13:25:54.520868
6,26.052811081242716,1.0,59.0,12.357936467723635,1.0,40.0,38.04005631500849,5.0,59.0,5608846598.992647,minimize,10.015718884236131,minimize,True,25.68211984728486,1,,True,22756165771.184284,,2024-12-10 13:26:01.446801
7,9.090643917818426,1.0,59.0,12.393641292873507,1.0,40.0,24.78353953785935,5.0,59.0,9677909624.051476,minimize,6.4477508178425245,minimize,True,12.389898244985844,1,,True,25744282542.757946,,2024-12-10 13:26:08.394432
8,21.441337720814797,1.0,59.0,18.072617642299363,1.0,40.0,45.21168857033972,5.0,59.0,4042233018.2164283,minimize,11.546379519585152,minimize,True,27.139070928040354,1,,True,25851240482.8509,,2024-12-10 13:26:21.805266
9,37.73538456111445,1.0,59.0,2.051023324497365,1.0,40.0,5.434182199522157,5.0,59.0,49467445353.99876,minimize,7.690690579272188,minimize,False,3.383158875024792,1,,True,25851240482.8509,,2024-12-10 13:26:29.515117
10,34.35890124528135,1.0,59.0,6.2478110218036935,1.0,40.0,23.49586366183886,5.0,59.0,7426521605.056713,minimize,8.713041181770238,minimize,True,17.24805264003517,1,,True,28227772284.924904,,2024-12-10 13:26:36.465514
11,33.07122876558135,1.0,59.0,16.015501119793537,1.0,40.0,24.772488687883417,5.0,59.0,4967659892.430192,minimize,10.571545999177301,minimize,True,8.75698756808988,1,,True,28750103547.66021,,2024-12-10 13:26:43.559666
12,44.49232391461052,1.0,59.0,6.594534954244819,1.0,40.0,31.754020417753264,5.0,59.0,5722568015.828977,minimize,10.860949688986132,minimize,False,25.159485463508446,1,,True,28750103547.66021,,2024-12-10 13:26:50.722414
13,58.768958841351264,1.0,59.0,5.331491062142676,1.0,40.0,29.653341259152,5.0,59.0,6504123549.149007,minimize,12.846059384800473,minimize,False,24.321850197009326,1,,True,28750103547.66021,,2024-12-10 13:26:58.057855
14,41.931667740603416,1.0,59.0,15.432432848846828,1.0,40.0,25.249518595235475,5.0,59.0,3944370145.7183523,minimize,11.794198824024951,minimize,True,9.817085746388647,1,,True,28750103548.638836,,2024-12-10 13:27:12.028180
15,36.816310624574804,1.0,59.0,10.138554917176371,1.0,40.0,18.890867424341323,5.0,59.0,5890924883.619468,minimize,9.793323153548432,minimize,True,8.752312507164952,1,,True,29091613703.54451,,2024-12-10 13:27:19.203077
16,50.4663695486681,1.0,59.0,5.90091414254359,1.0,40.0,29.425620895390857,5.0,59.0,6756274561.407504,minimize,11.575200835069767,minimize,False,23.524706752847266,1,,True,29091613703.54451,,2024-12-10 13:27:26.300331
17,33.00960738761119,1.0,59.0,3.647820207249005,1.0,40.0,57.34057201063078,5.0,59.0,11701146103.731453,minimize,8.422141022544057,minimize,False,53.692751803381775,1,,True,29091613703.54451,,2024-12-10 13:27:34.025604
18,29.89239146401912,1.0,59.0,21.093464343210364,1.0,40.0,38.1038646366275,5.0,59.0,4562525062.887978,minimize,12.253735414187783,minimize,False,17.010400293417135,1,,True,29091613703.54451,,2024-12-10 13:27:41.131776
19,39.65771866413639,1.0,59.0,11.726584835682985,1.0,40.0,44.63063781981377,5.0,59.0,4738124375.226726,minimize,12.384862721051968,minimize,False,32.904052984130786,1,,True,29091613703.54451,,2024-12-10 13:27:48.216850
20,10.443255153670096,1.0,59.0,7.644383519738286,1.0,40.0,19.30571184104179,5.0,59.0,12772033973.229412,minimize,4.957198530620907,minimize,True,11.661328321303506,1,,True,29091613703.54451,,2024-12-10 13:27:55.515052
