,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,,
trial,A,A_lower_bound,A_upper_bound,B,B_lower_bound,B_upper_bound,C,C_lower_bound,C_upper_bound,von Mises (Pa),von Mises (Pa)_direction,mass (kg),mass (kg)_direction,non_domi,C>B,C>B_lower_bound,C>B_upper_bound,feasible,hypervolume,message,time
1,10.0,1.0,59.0,10.0,1.0,40.0,20.0,5.0,59.0,12187478627.934145,minimize,5.615241407210086,minimize,True,10.0,1,,True,3611942601.3239894,initial,2024-12-27 13:30:29.011651
2,22.723326893147025,1.0,59.0,38.07785794998673,1.0,40.0,44.52767285781587,5.0,59.0,,minimize,,minimize,False,,1,,False,3611942601.3239894,Failed to calculate objectives because of the parameter broke the FEM model.,2024-12-27 13:30:40.517504
3,35.722192083428126,1.0,59.0,7.084726977255024,1.0,40.0,13.423704098154943,5.0,59.0,7519676640.683254,minimize,8.728900507395284,minimize,False,6.338977120899918,1,,True,3611942601.3239894,,2024-12-27 13:30:53.087681
4,4.368849505755569,1.0,59.0,34.78086968522247,1.0,40.0,37.460210634133276,5.0,59.0,,minimize,,minimize,False,,1,,False,3611942601.3239894,Failed to calculate objectives because of the parameter broke the FEM model.,2024-12-27 13:31:04.417231
5,42.06820951217064,1.0,59.0,1.8027952775362954,1.0,40.0,57.37513201674769,5.0,59.0,22480675646.329395,minimize,9.011481291190496,minimize,False,55.572336739211394,1,,True,3611942601.3239894,,2024-12-27 13:31:16.296724
6,49.28167316642446,1.0,59.0,9.28122531645277,1.0,40.0,14.818548229183433,5.0,59.0,4473829483.305252,minimize,11.38617808276437,minimize,True,5.537322912730662,1,,True,6759271520.2760105,,2024-12-27 13:31:28.170056
7,11.637461571499161,1.0,59.0,12.865447475421972,1.0,40.0,33.33684730814085,5.0,59.0,9250865281.77041,minimize,7.638439032091176,minimize,True,20.471399832718873,1,,True,17764932034.421917,,2024-12-27 13:31:40.053717
8,26.052811081242716,1.0,59.0,12.357936467723635,1.0,40.0,38.04005631500849,5.0,59.0,5608846599.277258,minimize,10.015718884236131,minimize,True,25.68211984728486,1,,True,22756170039.05636,,2024-12-27 13:31:52.335580
9,9.090643917818426,1.0,59.0,12.393641292873507,1.0,40.0,24.78353953785935,5.0,59.0,9677909238.456703,minimize,6.4477508178425245,minimize,True,12.389898244985844,1,,True,25744284733.94633,,2024-12-27 13:32:04.188202
10,27.452059084588083,1.0,59.0,31.62186249432753,1.0,40.0,15.782384236551426,5.0,59.0,,minimize,,minimize,False,,1,,False,25744284733.94633,Failed to calculate objectives because of the constraint violation: C>B,2024-12-27 13:32:04.875818
11,16.711415064676796,1.0,59.0,23.03619441312264,1.0,40.0,5.4075552430798375,5.0,59.0,,minimize,,minimize,False,,1,,False,25744284733.94633,Failed to calculate objectives because of the constraint violation: C>B,2024-12-27 13:32:05.526540
12,1.5347493114054522,1.0,59.0,19.775494191247684,1.0,40.0,25.94513916974386,5.0,59.0,,minimize,,minimize,False,,1,,False,25744284733.94633,Failed to calculate objectives because of the parameter broke the FEM model.,2024-12-27 13:32:17.040345
13,21.441337720814797,1.0,59.0,18.072617642299363,1.0,40.0,45.21168857033972,5.0,59.0,4042233016.599241,minimize,11.546379519585152,minimize,True,27.139070928040354,1,,True,25851242674.440052,,2024-12-27 13:32:28.477390
14,37.73538456111445,1.0,59.0,2.051023324497365,1.0,40.0,5.434182199522157,5.0,59.0,49467445353.99987,minimize,7.690690579272188,minimize,False,3.383158875024792,1,,True,25851242674.440052,,2024-12-27 13:32:41.209413
15,34.35890124528135,1.0,59.0,6.2478110218036935,1.0,40.0,23.49586366183886,5.0,59.0,7426521596.475978,minimize,8.713041181770238,minimize,True,17.24805264003517,1,,True,28227774514.907566,,2024-12-27 13:32:52.821732
16,55.26258881272264,1.0,59.0,26.765319997683125,1.0,40.0,25.62766182417422,5.0,59.0,,minimize,,minimize,False,,1,,False,28227774514.907566,Failed to calculate objectives because of the constraint violation: C>B,2024-12-27 13:32:53.510594
17,33.07122876558135,1.0,59.0,16.015501119793537,1.0,40.0,24.772488687883417,5.0,59.0,4967659892.430136,minimize,10.571545999177301,minimize,True,8.75698756808988,1,,True,28750105777.87477,,2024-12-27 13:33:05.860577
18,44.49232391461052,1.0,59.0,6.594534954244819,1.0,40.0,31.754020417753264,5.0,59.0,5722567822.087011,minimize,10.860949688986132,minimize,False,25.159485463508446,1,,True,28750105777.87477,,2024-12-27 13:33:16.047488
19,18.270346393812062,1.0,59.0,23.97473439436971,1.0,40.0,20.400435646335588,5.0,59.0,,minimize,,minimize,False,,1,,False,28750105777.87477,Failed to calculate objectives because of the constraint violation: C>B,2024-12-27 13:33:16.738750
20,58.768958841351264,1.0,59.0,5.331491062142676,1.0,40.0,29.653341259152,5.0,59.0,6504123584.16912,minimize,12.846059384800473,minimize,False,24.321850197009326,1,,True,28750105777.87477,,2024-12-27 13:33:28.040417
21,30.50118156772679,1.0,59.0,14.445010088098257,1.0,40.0,10.745883312421157,5.0,59.0,,minimize,,minimize,False,,1,,False,28750105777.87477,Failed to calculate objectives because of the constraint violation: C>B,2024-12-27 13:33:28.726595
22,33.21853049952826,1.0,59.0,16.637282817599715,1.0,40.0,22.509408563869584,5.0,59.0,,minimize,,minimize,False,,1,,False,28750105777.87477,Failed to calculate objectives because of the parameter broke the FEM model.,2024-12-27 13:33:39.276902
23,41.931667740603416,1.0,59.0,15.432432848846828,1.0,40.0,25.249518595235475,5.0,59.0,3944370145.7183523,minimize,11.794198824024951,minimize,True,9.817085746388647,1,,True,28750105778.8534,,2024-12-27 13:33:49.952102
24,36.816310624574804,1.0,59.0,10.138554917176371,1.0,40.0,18.890867424341323,5.0,59.0,5890924766.019427,minimize,9.793323153548432,minimize,True,8.752312507164952,1,,True,29091615958.0045,,2024-12-27 13:34:00.538192
25,50.4663695486681,1.0,59.0,5.90091414254359,1.0,40.0,29.425620895390857,5.0,59.0,6756274539.039907,minimize,11.575200835069767,minimize,False,23.524706752847266,1,,True,29091615958.0045,,2024-12-27 13:34:11.232153
26,33.00960738761119,1.0,59.0,3.647820207249005,1.0,40.0,57.34057201063078,5.0,59.0,11701146103.731318,minimize,8.422141022544057,minimize,False,53.692751803381775,1,,True,29091615958.0045,,2024-12-27 13:34:22.811123
27,29.89239146401912,1.0,59.0,21.093464343210364,1.0,40.0,38.1038646366275,5.0,59.0,4562525063.187932,minimize,12.253735414187783,minimize,False,17.010400293417135,1,,True,29091615958.0045,,2024-12-27 13:34:33.587615
28,45.93648729657508,1.0,59.0,27.151260561590583,1.0,40.0,11.11377821006999,5.0,59.0,,minimize,,minimize,False,,1,,False,29091615958.0045,Failed to calculate objectives because of the constraint violation: C>B,2024-12-27 13:34:34.242122
29,39.65771866413639,1.0,59.0,11.726584835682985,1.0,40.0,44.63063781981377,5.0,59.0,4738124374.875778,minimize,12.384862721051968,minimize,False,32.904052984130786,1,,True,29091615958.0045,,2024-12-27 13:34:45.032337
30,10.443255153670096,1.0,59.0,7.644383519738286,1.0,40.0,19.30571184104179,5.0,59.0,12772033974.706598,minimize,4.957198530620907,minimize,True,11.661328321303506,1,,True,29091615958.0045,,2024-12-27 13:34:55.987199
