{},prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,obj,obj_direction,,,,,,
,,,,,,,,,,,,,,,,,
trial,helical_pitch,helical_pitch_lower_bound,helical_pitch_upper_bound,coil_radius,coil_radius_lower_bound,coil_radius_upper_bound,n_turns,n_turns_lower_bound,n_turns_upper_bound,自己インダクタンス (μF),自己インダクタンス (μF)_direction,state,datetime_start,datetime_end,messages,feasibility,optimality
1,6.0,4.2,8.0,10.0,3.0,10.0,5.0,1.0,5.0,0.22558098054652675,0.1,Success,2025-05-08 15:03:58.543407,2025-05-08 15:03:58.543407,Main,True,False
2,5.623252451619978,4.2,8.0,9.655000144869414,3.0,10.0,3.9279757672456204,1.0,5.0,0.15998425645318584,0.1,Success,2025-05-08 15:04:11.850266,2025-05-08 15:04:11.850266,Main,True,False
3,6.474902239948739,4.2,8.0,4.092130483097056,3.0,10.0,1.6239780813448106,1.0,5.0,0.009670674071283691,0.1,Success,2025-05-08 15:04:24.403763,2025-05-08 15:04:24.403763,Main,True,False
4,4.420717726239158,4.2,8.0,9.063233020424546,3.0,10.0,3.404460046972835,1.0,5.0,0.13103755473366435,0.1,Success,2025-05-08 15:04:35.200891,2025-05-08 15:04:35.200891,Main,True,False
5,6.890675795624973,4.2,8.0,3.144091460070617,3.0,10.0,4.879639408647977,1.0,5.0,0.022882375171134027,0.1,Success,2025-05-08 15:04:47.369532,2025-05-08 15:04:47.369532,Main,True,False
6,6.246286611006832,4.2,8.0,9.781057745504583,3.0,10.0,3.238579832225447,1.0,5.0,0.12032913162801934,0.1,Success,2025-05-08 15:04:59.214116,2025-05-08 15:04:59.214116,Main,True,False
7,7.999999999999999,4.2,8.0,7.765230066204211,3.0,10.0,3.368075207608381,1.0,5.0,0.07626311467338234,0.1,Success,2025-05-08 15:05:12.042284,2025-05-08 15:05:12.042284,Main,True,False
8,7.999999999999999,4.2,8.0,3.0,3.0,10.0,3.7324346579970524,1.0,5.0,0.016590372869720225,0.1,Success,2025-05-08 15:05:24.547597,2025-05-08 15:05:24.547597,Main,True,False
9,7.999999999999999,4.2,8.0,8.564350742549337,3.0,10.0,2.8502075882713207,1.0,5.0,0.07374470191355477,0.1,Success,2025-05-08 15:05:35.852957,2025-05-08 15:05:35.852957,Main,True,False
10,7.999999999999999,4.2,8.0,9.161827965521079,3.0,10.0,3.233532441713319,1.0,5.0,0.0970571407889675,0.1,Success,2025-05-08 15:05:48.070691,2025-05-08 15:05:48.070691,Main,True,False
11,7.999999999999999,4.2,8.0,9.244925969069357,3.0,10.0,3.233716447689164,1.0,5.0,0.09772017003498268,0.1,Success,2025-05-08 15:06:01.381021,2025-05-08 15:06:01.381021,Main,True,False
12,7.999999999999999,4.2,8.0,9.999999999999998,3.0,10.0,1.1064526387428393,1.0,5.0,0.02659048053619781,0.1,Success,2025-05-08 15:06:14.159168,2025-05-08 15:06:14.159168,Main,True,False
13,7.999999999999999,4.2,8.0,9.17519937938025,3.0,10.0,3.2337866289636996,1.0,5.0,0.09637109392032853,0.1,Success,2025-05-08 15:06:25.574139,2025-05-08 15:06:25.574139,Main,True,False
14,7.999999999999999,4.2,8.0,9.999999999999998,3.0,10.0,2.992322408922719,1.0,5.0,0.10175177825078327,0.1,Success,2025-05-08 15:06:37.779162,2025-05-08 15:06:37.779162,Main,True,True
15,4.2,4.2,8.0,9.999999999999998,3.0,10.0,2.307096014299251,1.0,5.0,0.09035469624912813,0.1,Success,2025-05-08 15:06:50.155654,2025-05-08 15:06:50.155654,Main,True,False
