,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,
trial,external_radius,external_radius_lower_bound,external_radius_upper_bound,internal_radius,internal_radius_lower_bound,internal_radius_upper_bound,質量[Kg] / Cylinder,質量[Kg] / Cylinder_direction,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder_direction,変位[m] / 大きさ / 最大値 / Cylinder,変位[m] / 大きさ / 最大値 / Cylinder_direction,non_domi,cns_0,cns_0_lower_bound,cns_0_upper_bound,feasible,hypervolume,message,time
1,10.0,1.0,10.0,5.0,1.0,10.0,0.08025126265847096,minimize,699391.2949776242,minimize,3.5987515450105415e-07,minimize,True,5.0,1,,True,1.0630492447836e-07,initial,2024-12-27 13:25:59.917536
2,4.370861069626263,1.0,10.0,9.556428757689245,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,1.0630492447836e-07,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:01.426460
3,7.587945476302646,1.0,10.0,6.387926357773329,1.0,10.0,0.018829523087730202,minimize,2819410.1122874334,minimize,1.963363556246892e-06,minimize,True,1.2000191185293163,1,,True,0.12325482782953502,,2024-12-27 13:26:05.250644
4,2.4041677639819286,1.0,10.0,2.403950683025824,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482782953502,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:06.750174
5,1.5227525095137953,1.0,10.0,8.795585311974417,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482782953502,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:08.147167
6,6.41003510568888,1.0,10.0,7.372653200164409,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482782953502,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:09.588254
7,1.185260448662222,1.0,10.0,9.72918866945795,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482782953502,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:10.960420
8,8.491983767203795,1.0,10.0,2.9110519961044856,1.0,10.0,0.06578893373109447,minimize,1058372.1750249802,minimize,6.396966778015076e-07,minimize,True,5.580931771099309,1,,True,0.21953718464953484,,2024-12-27 13:26:14.734189
9,2.636424704863906,1.0,10.0,2.650640588680904,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.21953718464953484,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:16.241057
10,3.7381801866358395,1.0,10.0,5.72280788469014,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.21953718464953484,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:17.678260
11,9.488999089406718,1.0,10.0,1.053974646602355,1.0,10.0,0.09344346108490897,minimize,738819.4364401156,minimize,3.9190983806605307e-07,minimize,False,8.435024442804362,1,,True,0.21953718464953484,,2024-12-27 13:26:21.528048
12,9.838880436025262,1.0,10.0,4.121658022659597,1.0,10.0,0.08482642054771264,minimize,701388.5216985005,minimize,3.644925545052064e-07,minimize,False,5.717222413365665,1,,True,0.21953718464953484,,2024-12-27 13:26:25.604816
13,8.455917394686129,1.0,10.0,4.306340483879064,1.0,10.0,0.055191055245607905,minimize,1170551.5363430076,minimize,7.014254537737777e-07,minimize,True,4.149576910807064,1,,True,0.2849025404223597,,2024-12-27 13:26:29.624534
14,7.5733020568630876,1.0,10.0,4.532076028923693,1.0,10.0,0.038663363226300325,minimize,1680507.8783921935,minimize,1.1514101839351912e-06,minimize,True,3.041226027939395,1,,True,0.345263425742742,,2024-12-27 13:26:33.691463
15,6.64195280415911,1.0,10.0,4.3268559224164935,1.0,10.0,0.02513863374590192,minimize,2992920.10569469,minimize,2.210659794963239e-06,minimize,False,2.3150968817426163,1,,True,0.345263425742742,,2024-12-27 13:26:37.662651
16,8.244246191028338,1.0,10.0,7.274403085060849,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.345263425742742,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-27 13:26:39.211595
17,5.457560349207987,1.0,10.0,3.6301461895178777,1.0,10.0,0.016440094818037845,minimize,5824575.36044464,minimize,4.804776212938142e-06,minimize,False,1.8274141596901092,1,,True,0.345263425742742,,2024-12-27 13:26:43.039407
18,7.075956010136126,1.0,10.0,6.0727177168143935,1.0,10.0,0.013058674177275532,minimize,4421271.290162315,minimize,3.206090955973685e-06,minimize,True,1.0032382933217328,1,,True,0.345263425742742,,2024-12-27 13:26:47.131323
