,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,
trial,external_radius,external_radius_lower_bound,external_radius_upper_bound,internal_radius,internal_radius_lower_bound,internal_radius_upper_bound,質量[Kg] / Cylinder,質量[Kg] / Cylinder_direction,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder_direction,変位[m] / 大きさ / 最大値 / Cylinder,変位[m] / 大きさ / 最大値 / Cylinder_direction,non_domi,cns_0,cns_0_lower_bound,cns_0_upper_bound,feasible,hypervolume,message,time
1,10.0,1.0,10.0,5.0,1.0,10.0,0.08025126265847096,minimize,699391.2949776946,minimize,3.5987515450105007e-07,minimize,True,5.0,1,,True,1.0630492443666982e-07,initial,2024-12-26 12:52:15.251657
2,4.370861069626263,1.0,10.0,9.556428757689245,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,1.0630492443666982e-07,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:16.772316
3,7.587945476302646,1.0,10.0,6.387926357773329,1.0,10.0,0.018829523087730202,minimize,2819410.1122874334,minimize,1.963363556246892e-06,minimize,True,1.2000191185293163,1,,True,0.12325482771646343,,2024-12-26 12:52:21.413320
4,2.4041677639819286,1.0,10.0,2.403950683025824,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482771646343,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:22.892419
5,1.5227525095137953,1.0,10.0,8.795585311974417,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482771646343,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:24.249757
6,6.41003510568888,1.0,10.0,7.372653200164409,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482771646343,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:25.569237
7,1.185260448662222,1.0,10.0,9.72918866945795,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.12325482771646343,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:26.892216
8,8.491983767203795,1.0,10.0,2.9110519961044856,1.0,10.0,0.06578893373109447,minimize,1058372.174590545,minimize,6.396966778559455e-07,minimize,True,5.580931771099309,1,,True,0.21953718452227577,,2024-12-26 12:52:31.446516
9,2.636424704863906,1.0,10.0,2.650640588680904,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.21953718452227577,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:32.896099
10,3.7381801866358395,1.0,10.0,5.72280788469014,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.21953718452227577,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:34.235312
11,9.488999089406718,1.0,10.0,1.053974646602355,1.0,10.0,0.09344346108490897,minimize,738819.4364416716,minimize,3.9190983806741023e-07,minimize,False,8.435024442804362,1,,True,0.21953718452227577,,2024-12-26 12:52:39.156618
12,9.838880436025262,1.0,10.0,4.121658022659597,1.0,10.0,0.08482642054771264,minimize,701388.5216985313,minimize,3.6449255450523695e-07,minimize,False,5.717222413365665,1,,True,0.21953718452227577,,2024-12-26 12:52:44.181652
13,8.455917394686129,1.0,10.0,4.306340483879064,1.0,10.0,0.055191055245607905,minimize,1170551.5363429596,minimize,7.014254537737527e-07,minimize,True,4.149576910807064,1,,True,0.2849025402756019,,2024-12-26 12:52:48.817699
14,7.5733020568630876,1.0,10.0,4.532076028923693,1.0,10.0,0.038663363226300325,minimize,1680507.8785759583,minimize,1.1514101839350688e-06,minimize,True,3.041226027939395,1,,True,0.3452634255706776,,2024-12-26 12:52:53.491352
15,6.64195280415911,1.0,10.0,4.3268559224164935,1.0,10.0,0.02513863374590192,minimize,2992920.1138444254,minimize,2.2106597950562424e-06,minimize,False,2.3150968817426163,1,,True,0.3452634255706776,,2024-12-26 12:52:58.194355
16,8.244246191028338,1.0,10.0,7.274403085060849,1.0,10.0,,minimize,,minimize,,minimize,False,,1,,False,0.3452634255706776,Failed to calculate objectives because of the constraint violation: cns_0,2024-12-26 12:52:59.881012
17,5.457560349207987,1.0,10.0,3.6301461895178777,1.0,10.0,0.016440094818037845,minimize,5824575.36044464,minimize,4.804776212938142e-06,minimize,False,1.8274141596901092,1,,True,0.3452634255706776,,2024-12-26 12:53:04.546739
18,7.075956010136126,1.0,10.0,6.0727177168143935,1.0,10.0,0.013058674177275532,minimize,4421271.288170798,minimize,3.2060909563819122e-06,minimize,True,1.0032382933217328,1,,True,0.3452634255706776,,2024-12-26 12:53:09.445449
