,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,
trial,external_radius,external_radius_lower_bound,external_radius_upper_bound,internal_radius,internal_radius_lower_bound,internal_radius_upper_bound,質量[Kg] / Cylinder,質量[Kg] / Cylinder_direction,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder_direction,変位[m] / 大きさ / 最大値 / Cylinder,変位[m] / 大きさ / 最大値 / Cylinder_direction,non_domi,cns_0,cns_0_lower_bound,cns_0_upper_bound,feasible,hypervolume,message,time
1,7.587945476302646,1.0,10.0,6.387926357773329,1.0,10.0,0.018829523087730202,minimize,2819410.0922168978,minimize,1.9633635573058682e-06,minimize,True,1.2000191185293163,1,,True,2.371555178692202,,2024-11-19 14:22:55.608182
2,8.491983767203795,1.0,10.0,2.9110519961044856,1.0,10.0,0.06578893373109447,minimize,1058372.1750262356,minimize,6.396966778013524e-07,minimize,True,5.580931771099309,1,,True,2.5998223258543574,,2024-11-19 14:23:00.002225
3,4.887505167779041,1.0,10.0,3.6210622617823773,1.0,10.0,0.010667314510163511,minimize,9120795.795529647,minimize,8.531150586373425e-06,minimize,True,1.266442905996664,1,,True,2.5998223258543574,,2024-11-19 14:23:03.969482
4,9.732626682146183,1.0,10.0,5.259945893092017,1.0,10.0,0.07207126009922021,minimize,780304.0058498683,minimize,4.1061558660588667e-07,minimize,True,4.4726807890541656,1,,True,2.616147700143834,,2024-11-19 14:23:07.919972
5,7.819886154138349,1.0,10.0,1.1067688387547199,1.0,10.0,0.06168838041425805,minimize,1311510.1241200864,minimize,8.498810405938208e-07,minimize,True,6.713117315383629,1,,True,2.6924760061143225,,2024-11-19 14:23:11.561104
6,6.866798957003607,1.0,10.0,1.3485267996506467,1.0,10.0,0.04487876971773143,minimize,2202746.136859769,minimize,1.5278393191449598e-06,minimize,False,5.5182721573529605,1,,True,2.6924760061143225,,2024-11-19 14:23:15.201153
7,8.14497376853035,1.0,10.0,4.532076028923693,1.0,10.0,0.04790626506339047,minimize,1354060.8531082957,minimize,8.385802115335071e-07,minimize,False,3.612897739606658,1,,True,2.6924760061143225,,2024-11-19 14:23:18.893168
8,9.701666145782642,1.0,10.0,4.797317101482925,1.0,10.0,0.07604549591156305,minimize,761615.4715738536,minimize,4.0098137307223384e-07,minimize,True,4.9043490442997175,1,,True,2.6924760084391415,,2024-11-19 14:23:22.821621
9,8.33235383128503,1.0,10.0,6.55709025693719,1.0,10.0,0.028852137352354083,minimize,1765661.2375408867,minimize,1.140436997428746e-06,minimize,True,1.7752635743478393,1,,True,3.1188241239122094,,2024-11-19 14:23:26.499519
10,8.786235180507717,1.0,10.0,6.325152723370537,1.0,10.0,0.041452364343399065,minimize,1351182.2023954275,minimize,7.567267985663527e-07,minimize,True,2.46108245713718,1,,True,3.244193998858284,,2024-11-19 14:23:30.560530
