,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,
trial,external_radius,external_radius_lower_bound,external_radius_upper_bound,internal_radius,internal_radius_lower_bound,internal_radius_upper_bound,質量[Kg] / Cylinder,質量[Kg] / Cylinder_direction,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder,応力[Pa] / ミーゼスの相当応力 / 最大値 / Cylinder_direction,変位[m] / 大きさ / 最大値 / Cylinder,変位[m] / 大きさ / 最大値 / Cylinder_direction,non_domi,cns_0,cns_0_lower_bound,cns_0_upper_bound,feasible,hypervolume,message,time
1,10.0,1.0,10.0,5.0,1.0,10.0,0.08025126265847096,minimize,699391.2949779527,minimize,3.5987515450102413e-07,minimize,True,5.0,1,,True,1.0630492450468731e-07,initial,2024-12-10 13:21:44.363754
2,7.587945476302646,1.0,10.0,6.387926357773329,1.0,10.0,0.018829523087730202,minimize,2819410.094048507,minimize,1.9633635568223687e-06,minimize,True,1.2000191185293163,1,,True,0.12325482924729315,,2024-12-10 13:21:47.222143
3,8.491983767203795,1.0,10.0,2.9110519961044856,1.0,10.0,0.06578893373109447,minimize,1058372.1748901329,minimize,6.396966778183187e-07,minimize,True,5.580931771099309,1,,True,0.21953718577202938,,2024-12-10 13:21:50.528624
4,9.488999089406718,1.0,10.0,1.053974646602355,1.0,10.0,0.09344346108490897,minimize,738819.4364402445,minimize,3.919098380689446e-07,minimize,False,8.435024442804362,1,,True,0.21953718577202938,,2024-12-10 13:21:53.421944
5,9.838880436025262,1.0,10.0,4.121658022659597,1.0,10.0,0.08482642054771264,minimize,701388.5216984678,minimize,3.6449255450533277e-07,minimize,False,5.717222413365665,1,,True,0.21953718577202938,,2024-12-10 13:21:56.094065
6,8.455917394686129,1.0,10.0,4.306340483879064,1.0,10.0,0.055191055245607905,minimize,1170551.5363429596,minimize,7.014254537737527e-07,minimize,True,4.149576910807064,1,,True,0.28490254132481146,,2024-12-10 13:21:58.697245
7,7.5733020568630876,1.0,10.0,4.532076028923693,1.0,10.0,0.038663363226300325,minimize,1680507.8783920694,minimize,1.151410183939109e-06,minimize,True,3.041226027939395,1,,True,0.3452634262949674,,2024-12-10 13:22:01.328756
8,6.64195280415911,1.0,10.0,4.3268559224164935,1.0,10.0,0.02513863374590192,minimize,2992919.8899165704,minimize,2.210659791369738e-06,minimize,False,2.3150968817426163,1,,True,0.3452634262949674,,2024-12-10 13:22:03.960117
9,5.457560349207987,1.0,10.0,3.6301461895178777,1.0,10.0,0.016440094818037845,minimize,5824575.491408586,minimize,4.80477622033783e-06,minimize,False,1.8274141596901092,1,,True,0.3452634262949674,,2024-12-10 13:22:07.111525
10,7.075956010136126,1.0,10.0,6.0727177168143935,1.0,10.0,0.013058674177275532,minimize,4421271.291114697,minimize,3.206090955950403e-06,minimize,True,1.0032382933217328,1,,True,0.3452634262949674,,2024-12-10 13:22:09.956916
