,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,,
trial,A,A_lower_bound,A_upper_bound,B,B_lower_bound,B_upper_bound,C,C_lower_bound,C_upper_bound,von Mises (Pa),von Mises (Pa)_direction,mass (kg),mass (kg)_direction,non_domi,C>B,C>B_lower_bound,C>B_upper_bound,feasible,hypervolume,message,time
1,10.0,1.0,59.0,10.0,1.0,40.0,20.0,5.0,59.0,10713609512.830788,minimize,5.615241407210081,minimize,True,10.0,1,,True,141865818323.7857,initial,2024-11-29 11:49:17.292329
2,35.722192083428126,1.0,59.0,7.084726977255024,1.0,40.0,13.423704098154943,5.0,59.0,6451309167.309144,minimize,8.728900507478476,minimize,True,6.338977120899918,1,,True,149170818772.76062,,2024-11-29 11:49:23.020770
3,42.06820951217064,1.0,59.0,1.8027952775362954,1.0,40.0,57.37513201674769,5.0,59.0,24065344414.147427,minimize,9.011481292235954,minimize,False,55.572336739211394,1,,True,149170818772.76062,,2024-11-29 11:49:28.725760
4,49.28167316642446,1.0,59.0,9.28122531645277,1.0,40.0,14.818548229183433,5.0,59.0,5503668695.391385,minimize,11.386178083846726,minimize,False,5.537322912730662,1,,True,149170818772.76062,,2024-11-29 11:49:33.773680
5,11.637461571499161,1.0,59.0,12.865447475421972,1.0,40.0,33.33684730814085,5.0,59.0,11438868997.868769,minimize,7.638439033366426,minimize,False,20.471399832718873,1,,True,149170818772.76062,,2024-11-29 11:49:38.079928
6,26.052811081242716,1.0,59.0,12.357936467723635,1.0,40.0,38.04005631500849,5.0,59.0,5495682818.663751,minimize,10.01571888509523,minimize,True,25.68211984728486,1,,True,149578914222.86786,,2024-11-29 11:49:42.339933
7,9.090643917818426,1.0,59.0,12.393641292873507,1.0,40.0,24.78353953785935,5.0,59.0,9483847046.57162,minimize,6.447750817595856,minimize,True,12.389898244985844,1,,True,152384186491.40427,,2024-11-29 11:49:46.607344
8,37.99457827883769,1.0,59.0,1.5209697385859142,1.0,40.0,23.897679644327795,5.0,59.0,30406250170.951992,minimize,7.778758622447119,minimize,False,22.37670990574188,1,,True,152384186491.40427,,2024-11-29 11:49:51.514327
9,34.35890124528135,1.0,59.0,6.2478110218036935,1.0,40.0,12.678079497056089,5.0,59.0,8761037925.513702,minimize,8.28729418409825,minimize,True,6.4302684752523955,1,,True,152703383569.86032,,2024-11-29 11:49:57.750240
10,16.48548223083144,1.0,59.0,15.540089806204016,1.0,40.0,47.73934394149744,5.0,59.0,5443512866.02836,minimize,10.442763870961809,minimize,True,32.19925413529342,1,,True,152703383570.38202,,2024-11-29 11:50:03.859274
11,31.61117579574186,1.0,59.0,6.349996259293115,1.0,40.0,19.822188557253973,5.0,59.0,9074525827.805649,minimize,8.13162247977363,minimize,True,13.47219229796086,1,,True,152767103302.12357,,2024-11-29 11:50:08.124467
12,45.77159271804414,1.0,59.0,6.286691200972086,1.0,40.0,11.516115144447737,5.0,59.0,7146397125.050877,minimize,10.180750385294035,minimize,False,5.22942394347565,1,,True,152767103302.12357,,2024-11-29 11:50:12.546442
13,25.856967098172454,1.0,59.0,13.177162500962542,1.0,40.0,39.81237900447662,5.0,59.0,7865664897.174923,minimize,10.363696138818305,minimize,False,26.635216503514076,1,,True,152767103302.12357,,2024-11-29 11:50:18.592264
14,21.401950687804057,1.0,59.0,11.148262705918398,1.0,40.0,32.95590234333009,5.0,59.0,7221559912.324713,minimize,8.579324905603093,minimize,True,21.80763963741169,1,,True,152997371652.52023,,2024-11-29 11:50:22.982930
15,12.670878704766015,1.0,59.0,4.379466144113291,1.0,40.0,10.277664459492886,5.0,59.0,28528460960.554688,minimize,3.9668848228126214,minimize,True,5.898198315379595,1,,True,172072199298.51776,,2024-11-29 11:50:27.342230
16,7.797785002291775,1.0,59.0,8.535545896262494,1.0,40.0,57.34057201063078,5.0,59.0,13421903365.155563,minimize,6.845257989137097,minimize,False,48.80502611436829,1,,True,172072199298.51776,,2024-11-29 11:50:32.437012
17,6.384676158645501,1.0,59.0,2.9595622079140185,1.0,40.0,21.66854065738089,5.0,59.0,40100488412.95823,minimize,2.582077175952352,minimize,True,18.708978449466873,1,,True,172072199298.51776,,2024-11-29 11:50:37.368581
18,1.2749269398791796,1.0,59.0,4.355873741157909,1.0,40.0,50.335120552067295,5.0,59.0,66671888609.57444,minimize,3.061340758008378,minimize,False,45.97924681090939,1,,True,172072199298.51776,,2024-11-29 11:50:41.737752
19,6.676161230791632,1.0,59.0,3.799493060906398,1.0,40.0,21.166583460985745,5.0,59.0,29298542864.54631,minimize,2.980158111433043,minimize,True,17.36709040007935,1,,True,182730767506.00354,,2024-11-29 11:50:48.160098
20,8.206418867626418,1.0,59.0,9.303411630645828,1.0,40.0,25.37658417274892,5.0,59.0,13800594057.109934,minimize,5.449166488749558,minimize,True,16.073172542103094,1,,True,185176696801.09058,,2024-11-29 11:50:52.411833
