,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,
trial,rot,rot_lower_bound,rot_upper_bound,final angle (degree),final angle (degree)_direction,non_domi,feasible,hypervolume,message,time
1,90.0,80.0,100.0,81.62540665871278,90,False,True,0.0,initial,2024-12-26 12:50:49.390737
2,87.49080237694724,80.0,100.0,79.02571752928614,90,False,True,0.0,,2024-12-26 12:50:54.999881
3,99.01428612819832,80.0,100.0,90.96145916607414,90,False,True,0.0,,2024-12-26 12:51:00.718443
4,99.99999999999999,80.0,100.0,91.89033160849955,90,False,True,0.0,,2024-12-26 12:51:05.904174
5,97.0550458751795,80.0,100.0,89.07600314201612,90,False,True,0.0,,2024-12-26 12:51:11.086711
6,97.4893400718341,80.0,100.0,89.5053466530089,90,True,True,0.0,,2024-12-26 12:51:16.467948
7,97.2431537491301,80.0,100.0,89.26238569890145,90,False,True,0.0,,2024-12-26 12:51:21.820762
8,97.31722530339135,80.0,100.0,89.3346952779631,90,False,True,0.0,,2024-12-26 12:51:29.456173
9,97.41853058868283,80.0,100.0,89.43532527864822,90,False,True,0.0,,2024-12-26 12:51:34.109138
10,80.0,80.0,100.0,71.53091885899079,90,False,True,0.0,,2024-12-26 12:51:38.831134
