,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,
trial,rot,rot_lower_bound,rot_upper_bound,final angle (degree),final angle (degree)_direction,non_domi,feasible,hypervolume,message,time
1,90.0,80.0,100.0,81.62540665860509,90,False,True,0.0,initial,2024-11-19 14:21:44.158539
2,87.49080237694724,80.0,100.0,79.02571752862404,90,False,True,0.0,,2024-11-19 14:21:48.442653
3,99.01428612819832,80.0,100.0,90.96145916607554,90,False,True,0.0,,2024-11-19 14:21:53.059217
4,99.99999999999999,80.0,100.0,91.8903316084947,90,False,True,0.0,,2024-11-19 14:21:57.569838
5,96.87624029078177,80.0,100.0,88.8828135164089,90,False,True,0.0,,2024-11-19 14:22:02.151060
6,97.86932816289354,80.0,100.0,89.88148176886024,90,False,True,0.0,,2024-11-19 14:22:07.040625
7,80.0,80.0,100.0,71.530918859425,90,False,True,0.0,,2024-11-19 14:22:11.633167
8,97.63562203181998,80.0,100.0,89.64880434164004,90,False,True,0.0,,2024-11-19 14:22:16.353541
9,98.08539393512027,80.0,100.0,90.07549675973182,90,True,True,0.0,,2024-11-19 14:22:21.316061
10,93.8435477177342,80.0,100.0,85.71601077286735,90,False,True,0.0,,2024-11-19 14:22:25.992183
