,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,
trial,rot,rot_lower_bound,rot_upper_bound,final angle (degree),final angle (degree)_direction,non_domi,feasible,hypervolume,message,time
1,90.0,80.0,100.0,81.62540665878875,90,False,True,0.0,initial,2024-12-27 13:24:34.670807
2,87.49080237694724,80.0,100.0,79.02571752924058,90,False,True,0.0,,2024-12-27 13:24:39.000079
3,99.01428612819832,80.0,100.0,90.96145916608432,90,False,True,0.0,,2024-12-27 13:24:43.507430
4,99.99999999999999,80.0,100.0,91.89033160848312,90,False,True,0.0,,2024-12-27 13:24:48.033132
5,97.05504587517483,80.0,100.0,89.07600314200967,90,False,True,0.0,,2024-12-27 13:24:52.482413
6,97.48934007182072,80.0,100.0,89.5053466530212,90,True,True,0.0,,2024-12-27 13:24:56.994051
7,97.24315374908929,80.0,100.0,89.26238569889436,90,False,True,0.0,,2024-12-27 13:25:01.514312
8,97.31722530334335,80.0,100.0,89.33469527798208,90,False,True,0.0,,2024-12-27 13:25:06.070010
9,97.41853098341912,80.0,100.0,89.43533302768407,90,False,True,0.0,,2024-12-27 13:25:10.785011
10,80.0,80.0,100.0,71.53091885763345,90,False,True,0.0,,2024-12-27 13:25:15.337475
