,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,
trial,rot,rot_lower_bound,rot_upper_bound,final angle (degree),final angle (degree)_direction,non_domi,feasible,hypervolume,message,time
1,90.0,80.0,100.0,81.62540665659199,90,False,True,0.0,initial,2024-12-10 13:20:50.822541
2,87.49080237694724,80.0,100.0,79.02571752674496,90,False,True,0.0,,2024-12-10 13:20:53.705962
3,99.01428612819832,80.0,100.0,90.96145916607993,90,False,True,0.0,,2024-12-10 13:20:56.821291
4,99.99999999999999,80.0,100.0,91.89033160850218,90,False,True,0.0,,2024-12-10 13:21:00.009570
5,96.87624029109037,80.0,100.0,88.8828135164101,90,False,True,0.0,,2024-12-10 13:21:03.235534
6,97.86932824217891,80.0,100.0,89.88148176887866,90,False,True,0.0,,2024-12-10 13:21:06.952406
7,80.0,80.0,100.0,71.53091885920233,90,False,True,0.0,,2024-12-10 13:21:10.280373
8,97.63562202836066,80.0,100.0,89.6488043416383,90,False,True,0.0,,2024-12-10 13:21:13.611997
9,98.08539394995645,80.0,100.0,90.07549675974214,90,True,True,0.0,,2024-12-10 13:21:17.007214
10,93.8435477300952,80.0,100.0,85.7160107718396,90,False,True,0.0,,2024-12-10 13:21:20.524214
