,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size,substrate size_direction,non_domi,feasible,hypervolume,message,time
1,40.0,22.0,40.0,60.0,33.0,60.0,37.52591085252389,minimize,37.22228726180341,minimize,2400.0,minimize,True,True,6.664301582227893e-07,initial,2024-12-27 13:20:57.381646
2,28.741722139252524,22.0,40.0,58.66928627306774,33.0,60.0,39.95578745668965,minimize,39.59955708957587,minimize,1686.2563226399373,minimize,True,True,23676.338247461623,,2024-12-27 13:21:02.104857
3,35.17589095260529,22.0,40.0,49.163779073319986,33.0,60.0,39.87211095157355,minimize,39.626426822540814,minimize,1729.3797347696782,minimize,True,True,24003.223674322562,,2024-12-27 13:21:07.126486
4,24.808335527963855,22.0,40.0,37.21185204907747,33.0,60.0,45.624158575238134,minimize,45.451687340060474,minimize,923.164108992346,minimize,True,True,24003.223674322562,,2024-12-27 13:21:11.448796
5,23.04550501902759,22.0,40.0,56.38675593592325,33.0,60.0,42.05044906984555,minimize,41.64689546058784,minimize,1299.4612650272293,minimize,True,True,29262.56154645978,,2024-12-27 13:21:15.939705
6,32.82007021137776,22.0,40.0,52.11795960049323,33.0,60.0,39.92457438613394,minimize,39.656076601479576,minimize,1710.515092752764,minimize,True,True,29265.974137699064,,2024-12-27 13:21:21.175938
7,22.370520897324443,22.0,40.0,59.18756600837385,33.0,60.0,41.861829438631915,minimize,41.415376081248674,minimize,1324.0566822231292,minimize,True,True,29841.404528334097,,2024-12-27 13:21:25.749118
8,36.98396753440759,22.0,40.0,38.733155988313456,33.0,60.0,41.465534910833355,minimize,41.32560812379318,minimize,1432.50578267643,minimize,True,True,30342.02369604692,,2024-12-27 13:21:30.659917
9,25.27284940972781,22.0,40.0,37.951921766042716,33.0,60.0,45.208171229522975,minimize,45.03012008529767,minimize,959.1532040919769,minimize,True,True,30401.702381248077,,2024-12-27 13:21:34.986819
10,27.476360373271678,22.0,40.0,47.16842365407042,33.0,60.0,42.20212010771112,minimize,41.954410613618066,minimize,1296.0166090811015,minimize,True,True,30442.32331049478,,2024-12-27 13:21:39.704714
11,29.753896984166904,22.0,40.0,42.82064718778404,33.0,60.0,42.41738413463721,minimize,42.22044456920723,minimize,1274.0811262621385,minimize,True,True,30665.7691093363,,2024-12-27 13:21:44.286606
12,22.13585174769328,22.0,40.0,54.852445501369665,33.0,60.0,42.65858169304439,minimize,42.25124202881174,minimize,1214.2055989703324,minimize,True,True,31223.55754873862,,2024-12-27 13:21:48.832096
13,29.149763374560322,22.0,40.0,53.176207139251,33.0,60.0,40.67161163045996,minimize,40.36988577243447,minimize,1550.0738554744003,minimize,True,True,32314.249761254516,,2024-12-27 13:21:53.787297
14,26.693664733353113,22.0,40.0,55.077892815471856,33.0,60.0,41.05339878642449,minimize,40.717216952620326,minimize,1470.2308027857441,minimize,True,True,32672.051727401744,,2024-12-27 13:21:58.508182
15,32.2698615678703,22.0,40.0,33.33240157825331,33.0,60.0,44.115201438041126,minimize,44.02627423580604,minimize,1075.6319864276184,minimize,True,True,32945.806761181506,,2024-12-27 13:22:03.176900
