,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size,substrate size_direction,non_domi,feasible,hypervolume,message,time
1,40.0,22.0,40.0,60.0,33.0,60.0,37.52591085246096,minimize,37.222287261732504,minimize,2400.0,minimize,True,True,6.664301582730736e-07,initial,2024-12-10 13:18:26.538850
2,28.741722139252524,22.0,40.0,58.66928627306774,33.0,60.0,39.95578745650515,minimize,39.599557089403,minimize,1686.2563226399373,minimize,True,True,23676.338250914032,,2024-12-10 13:18:30.584404
3,35.17589095260529,22.0,40.0,49.163779073319986,33.0,60.0,39.87211095166548,minimize,39.626426822620445,minimize,1729.3797347696782,minimize,True,True,24003.223676704147,,2024-12-10 13:18:34.917775
4,24.808335527963855,22.0,40.0,37.21185204907747,33.0,60.0,45.624158575479235,minimize,45.45168734030155,minimize,923.164108992346,minimize,True,True,24003.223676704147,,2024-12-10 13:18:38.263698
5,23.04550501902759,22.0,40.0,56.38675593592325,33.0,60.0,42.0504490698448,minimize,41.64689546054808,minimize,1299.4612650272293,minimize,True,True,29262.561549585484,,2024-12-10 13:18:41.924041
6,32.82007021137776,22.0,40.0,52.11795960049323,33.0,60.0,39.924574386105114,minimize,39.65607660143995,minimize,1710.515092752764,minimize,True,True,29265.97414080791,,2024-12-10 13:18:46.202175
7,22.370520897324443,22.0,40.0,59.18756600837385,33.0,60.0,41.861829438637514,minimize,41.415376081232814,minimize,1324.0566822231292,minimize,True,True,29841.40453144056,,2024-12-10 13:18:49.919515
8,36.98396753440759,22.0,40.0,38.733155988313456,33.0,60.0,41.465534910645566,minimize,41.32560812364433,minimize,1432.50578267643,minimize,True,True,30342.023699527395,,2024-12-10 13:18:53.737751
9,25.27284940972781,22.0,40.0,37.951921766042716,33.0,60.0,45.20817122932097,minimize,45.03012008510028,minimize,959.1532040919769,minimize,True,True,30401.702384854194,,2024-12-10 13:18:57.115157
10,27.476360373271678,22.0,40.0,47.16842365407042,33.0,60.0,42.20212010762191,minimize,41.95441061355276,minimize,1296.0166090811015,minimize,True,True,30442.323314107216,,2024-12-10 13:19:00.882133
11,29.753896984166904,22.0,40.0,42.82064718778404,33.0,60.0,42.41738413460024,minimize,42.220444569177054,minimize,1274.0811262621385,minimize,True,True,30665.76911297943,,2024-12-10 13:19:04.390362
12,22.13585174769328,22.0,40.0,54.852445501369665,33.0,60.0,42.65858169314679,minimize,42.251242028949655,minimize,1214.2055989703324,minimize,True,True,31223.55755240454,,2024-12-10 13:19:08.221369
13,29.149763374560322,22.0,40.0,53.176207139251,33.0,60.0,40.67161163040565,minimize,40.36988577237197,minimize,1550.0738554744003,minimize,True,True,32314.249764867796,,2024-12-10 13:19:12.136764
14,26.693664733353113,22.0,40.0,55.077892815471856,33.0,60.0,41.053398786458146,minimize,40.71721695271008,minimize,1470.2308027857441,minimize,True,True,32672.051730877894,,2024-12-10 13:19:16.046916
15,32.2698615678703,22.0,40.0,33.33240157825331,33.0,60.0,44.11520143803765,minimize,44.02627423580221,minimize,1075.6319864276184,minimize,True,True,32945.80676470602,,2024-12-10 13:19:19.666056
