,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size,substrate size_direction,non_domi,feasible,hypervolume,message,time
1,40.0,22.0,40.0,60.0,33.0,60.0,37.52591085250343,minimize,37.2222872618068,minimize,2400.0,minimize,True,True,6.664301582151571e-07,initial,2024-12-26 12:47:42.908172
2,28.741722139252524,22.0,40.0,58.66928627306774,33.0,60.0,39.95578745634603,minimize,39.59955708925541,minimize,1686.2563226399373,minimize,True,True,23676.3382497386,,2024-12-26 12:47:47.131519
3,35.17589095260529,22.0,40.0,49.163779073319986,33.0,60.0,39.87211095152462,minimize,39.626426822463806,minimize,1729.3797347696782,minimize,True,True,24003.223675449066,,2024-12-26 12:47:51.678022
4,24.808335527963855,22.0,40.0,37.21185204907747,33.0,60.0,45.62415857519143,minimize,45.45168733999628,minimize,923.164108992346,minimize,True,True,24003.223675449066,,2024-12-26 12:47:55.415222
5,23.04550501902759,22.0,40.0,56.38675593592325,33.0,60.0,42.05044906969387,minimize,41.64689546042573,minimize,1299.4612650272293,minimize,True,True,29262.561547876132,,2024-12-26 12:47:59.487155
6,32.82007021137776,22.0,40.0,52.11795960049323,33.0,60.0,39.92457438626349,minimize,39.65607660159473,minimize,1710.515092752764,minimize,True,True,29265.974139063568,,2024-12-26 12:48:04.309565
7,22.370520897324443,22.0,40.0,59.18756600837385,33.0,60.0,41.861829438634906,minimize,41.41537608121568,minimize,1324.0566822231292,minimize,True,True,29841.40452931202,,2024-12-26 12:48:08.302444
8,36.98396753440759,22.0,40.0,38.733155988313456,33.0,60.0,41.46553491078421,minimize,41.32560812375854,minimize,1432.50578267643,minimize,True,True,30342.023697076896,,2024-12-26 12:48:12.520356
9,25.27284940972781,22.0,40.0,37.951921766042716,33.0,60.0,45.208171229553386,minimize,45.03012008532906,minimize,959.1532040919769,minimize,True,True,30401.702382253457,,2024-12-26 12:48:16.186619
10,27.476360373271678,22.0,40.0,47.16842365407042,33.0,60.0,42.20212010745398,minimize,41.95441061335535,minimize,1296.0166090811015,minimize,True,True,30442.323311505286,,2024-12-26 12:48:20.295885
11,29.753896984166904,22.0,40.0,42.82064718778404,33.0,60.0,42.41738413483448,minimize,42.22044456941215,minimize,1274.0811262621385,minimize,True,True,30665.769110312172,,2024-12-26 12:48:24.617674
12,22.13585174769328,22.0,40.0,54.852445501369665,33.0,60.0,42.65858169310306,minimize,42.25124202889154,minimize,1214.2055989703324,minimize,True,True,31223.557549673056,,2024-12-26 12:48:28.735626
13,29.149763374560322,22.0,40.0,53.176207139251,33.0,60.0,40.67161163061705,minimize,40.3698857726168,minimize,1550.0738554744003,minimize,True,True,32314.24976189702,,2024-12-26 12:48:33.138910
14,26.693664733353113,22.0,40.0,55.077892815471856,33.0,60.0,41.05339878647784,minimize,40.71721695272855,minimize,1470.2308027857441,minimize,True,True,32672.051727952505,,2024-12-26 12:48:37.531026
15,32.2698615678703,22.0,40.0,33.33240157825331,33.0,60.0,44.11520143805625,minimize,44.02627423581575,minimize,1075.6319864276184,minimize,True,True,32945.80676171462,,2024-12-26 12:48:41.931692
