,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,rot,rot_lower_bound,rot_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size (mm2),substrate size (mm2)_direction,non_domi,feasible,hypervolume,message,time
1,40.0,22.0,60.0,60.0,34.0,60.0,0.0,0.0,180.0,33.70049387986083,minimize,33.9743007531671,minimize,2400.0,minimize,True,True,17559.485671887425,initial,2024-12-10 13:19:42.388596
2,36.232524516199774,22.0,60.0,58.71857196665782,34.0,60.0,131.75890952605292,0.0,180.0,36.6857846700785,minimize,35.91925693635716,minimize,2127.522098595014,minimize,False,True,17559.485671887425,,2024-12-10 13:19:45.602160
3,44.74902239948739,22.0,60.0,38.05648465150335,34.0,60.0,28.079013660516477,0.0,180.0,37.66149108739797,minimize,37.68849005192725,minimize,1702.9904863055572,minimize,False,True,17559.485671887425,,2024-12-10 13:19:48.866528
4,24.20717726239158,22.0,60.0,56.52057979014832,34.0,60.0,108.20070211377758,0.0,180.0,38.03196827402093,minimize,37.113328115287416,minimize,1368.2036963173987,minimize,False,True,17559.485671887425,,2024-12-10 13:19:52.299762
5,48.90675795624973,22.0,60.0,34.53519685169086,34.0,60.0,174.58377338915898,0.0,180.0,35.45555981625786,minimize,35.052864638201996,minimize,1689.0045172706505,minimize,True,True,61633.411278845684,,2024-12-10 13:19:55.471295
6,53.632820350416026,22.0,60.0,39.520816877635184,34.0,60.0,32.72849409727811,0.0,180.0,36.3782523734012,minimize,36.348075475532525,minimize,2119.612874858985,minimize,False,True,61633.411278845684,,2024-12-10 13:19:58.561208
7,28.969371374430487,22.0,60.0,41.91029831694798,34.0,60.0,94.45615769380281,0.0,180.0,37.29093727515676,minimize,37.02401513424276,minimize,1214.1149969374887,minimize,True,True,78558.09954181542,,2024-12-10 13:20:01.659356
8,38.413910708400394,22.0,60.0,41.57195764514909,34.0,60.0,110.1335210500283,0.0,180.0,37.59168091308368,minimize,37.25119520239355,minimize,1596.9414668705863,minimize,False,True,78558.09954181542,,2024-12-10 13:20:04.899147
9,27.30076670477759,22.0,60.0,41.59576086191567,34.0,60.0,65.9451317928645,0.0,180.0,40.29996326211718,minimize,40.36794518491539,minimize,1135.596164039882,minimize,True,True,79167.15893538081,,2024-12-10 13:20:08.049646
10,39.33065940024737,22.0,60.0,54.41457499621835,34.0,60.0,35.941280788504756,0.0,180.0,36.348669664467415,minimize,36.44066445766904,minimize,2140.161115720755,minimize,False,True,79167.15893538081,,2024-12-10 13:20:11.212763
11,58.78164513568947,22.0,60.0,34.155926756851244,34.0,60.0,174.51667994181588,0.0,180.0,34.30254719289242,minimize,33.93992871105702,minimize,2007.7415672191787,minimize,True,True,86731.98209267718,,2024-12-10 13:20:14.447629
12,30.70229126641612,22.0,60.0,48.705940357716486,34.0,60.0,163.37966315085322,0.0,180.0,38.64048531107197,minimize,37.69532367013347,minimize,1495.3839702012385,minimize,False,True,86731.98209267718,,2024-12-10 13:20:17.690021
13,46.866307865288626,22.0,60.0,46.53698450577204,34.0,60.0,69.5953458965549,0.0,180.0,35.37384484419737,minimize,35.25695006743127,minimize,2181.0166443145276,minimize,False,True,86731.98209267718,,2024-12-10 13:20:21.103856
14,30.79707114182742,22.0,60.0,34.74043556963926,34.0,60.0,139.62930683197217,0.0,180.0,43.31101087409501,minimize,42.94407761094044,minimize,1069.903665218171,minimize,True,True,86731.98209267718,,2024-12-10 13:20:24.231662
15,56.79424288959723,22.0,60.0,45.84437241553182,34.0,60.0,85.08852119843077,0.0,180.0,33.52750966032762,minimize,33.32468387779612,minimize,2603.696421683656,minimize,True,True,86731.98209275315,,2024-12-10 13:20:27.513230
