,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,rot,rot_lower_bound,rot_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size (mm2),substrate size (mm2)_direction,non_domi,feasible,hypervolume,message,time
1,36.232524516199774,22.0,60.0,58.71857196665782,34.0,60.0,131.75890952605292,0.0,180.0,36.68578833780254,minimize,35.91926129317581,minimize,2127.522098595014,minimize,False,True,0.0,,2024-11-20 11:31:47.382588
2,44.74902239948739,22.0,60.0,38.05648465150335,34.0,60.0,28.079013660516477,0.0,180.0,37.661485045812015,minimize,37.68848424930111,minimize,1702.9904863055572,minimize,False,True,0.0,,2024-11-20 11:31:51.692522
3,24.20717726239158,22.0,60.0,56.52057979014832,34.0,60.0,108.20070211377758,0.0,180.0,38.03181047171516,minimize,37.11312182018941,minimize,1368.2036963173987,minimize,False,True,0.0,,2024-11-20 11:31:55.842182
4,48.90675795624973,22.0,60.0,34.53519685169086,34.0,60.0,174.58377338915898,0.0,180.0,35.45555933074786,minimize,35.05286415302625,minimize,1689.0045172706505,minimize,True,True,26386.47494139514,,2024-11-20 11:32:00.535243
5,53.632820350416026,22.0,60.0,39.520816877635184,34.0,60.0,32.72849409727811,0.0,180.0,36.37824834414672,minimize,36.34807158090447,minimize,2119.612874858985,minimize,False,True,26386.47494139514,,2024-11-20 11:32:04.880927
6,28.969371374430487,22.0,60.0,41.91029831694798,34.0,60.0,94.45615769380281,0.0,180.0,37.29093637086406,minimize,37.024014072031605,minimize,1214.1149969374887,minimize,True,True,31164.753007387782,,2024-11-20 11:32:09.226355
7,38.413910708400394,22.0,60.0,41.57195764514909,34.0,60.0,110.1335210500283,0.0,180.0,37.5916829197206,minimize,37.251197417485905,minimize,1596.9414668705863,minimize,False,True,31164.753007387782,,2024-11-20 11:32:13.712065
8,27.30076670477759,22.0,60.0,41.59576086191567,34.0,60.0,65.9451317928645,0.0,180.0,40.299946024894574,minimize,40.36792922770528,minimize,1135.596164039882,minimize,True,True,31164.753007387786,,2024-11-20 11:32:17.990076
9,39.33065940024737,22.0,60.0,54.41457499621835,34.0,60.0,35.941280788504756,0.0,180.0,36.3486741452652,minimize,36.44066855936127,minimize,2140.161115720755,minimize,False,True,31164.753007387786,,2024-11-20 11:32:22.346447
10,41.540908659717246,22.0,60.0,49.4027787904131,34.0,60.0,8.36107428959959,0.0,180.0,34.894386336243876,minimize,35.07576234960832,minimize,2052.236323657096,minimize,True,True,33129.45625038137,,2024-11-20 11:32:26.776727
11,29.88951598161767,22.0,60.0,46.30651035782138,34.0,60.0,71.31357844155707,0.0,180.0,37.77610381705253,minimize,37.805038238089494,minimize,1384.0791835049665,minimize,False,True,33129.45625038137,,2024-11-20 11:32:31.364741
12,51.50411117580676,22.0,60.0,34.64935734325736,34.0,60.0,163.37966315085322,0.0,180.0,36.255025583303734,minimize,35.911190560774784,minimize,1784.5843513877317,minimize,False,True,33129.45625038137,,2024-11-20 11:32:35.716169
13,58.314745530259906,22.0,60.0,46.53698450577204,34.0,60.0,174.85774404282753,0.0,180.0,32.96032859791251,minimize,32.382128346189994,minimize,2713.792407454945,minimize,True,True,33129.45625068032,,2024-11-20 11:32:40.194934
14,33.43024807226079,22.0,60.0,34.74043556963926,34.0,60.0,139.62930683197217,0.0,180.0,41.68004847024798,minimize,41.303612218539605,minimize,1161.3813812100723,minimize,False,True,33129.45625068032,,2024-11-20 11:32:44.846666
15,47.15527786101166,22.0,60.0,44.31028988761809,34.0,60.0,78.92158447904978,0.0,180.0,34.99566853943758,minimize,34.90123749297641,minimize,2089.4640340640635,minimize,True,True,33638.159352924165,,2024-11-20 11:32:49.243602
