,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,rot,rot_lower_bound,rot_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size (mm2),substrate size (mm2)_direction,non_domi,feasible,hypervolume,message,time
1,40.0,22.0,60.0,60.0,34.0,60.0,0.0,0.0,180.0,33.70049387989483,minimize,33.97430075320195,minimize,2400.0,minimize,True,True,17559.485671268038,initial,2024-12-26 12:49:14.459637
2,36.232524516199774,22.0,60.0,58.71857196665782,34.0,60.0,131.75890952605292,0.0,180.0,36.68578467041471,minimize,35.919256936714106,minimize,2127.522098595014,minimize,False,True,17559.485671268038,,2024-12-26 12:49:18.171287
3,44.74902239948739,22.0,60.0,38.05648465150335,34.0,60.0,28.079013660516477,0.0,180.0,37.661491087345034,minimize,37.68849005187145,minimize,1702.9904863055572,minimize,False,True,17559.485671268038,,2024-12-26 12:49:22.273834
4,24.20717726239158,22.0,60.0,56.52057979014832,34.0,60.0,108.20070211377758,0.0,180.0,38.031968274060645,minimize,37.1133281153234,minimize,1368.2036963173987,minimize,False,True,17559.485671268038,,2024-12-26 12:49:26.235426
5,48.90675795624973,22.0,60.0,34.53519685169086,34.0,60.0,174.58377338915898,0.0,180.0,35.455559816203106,minimize,35.05286463818279,minimize,1689.0045172706505,minimize,True,True,61633.41127719333,,2024-12-26 12:49:30.265630
6,53.632820350416026,22.0,60.0,39.520816877635184,34.0,60.0,32.72849409727811,0.0,180.0,36.37825237341101,minimize,36.34807547554818,minimize,2119.612874858985,minimize,False,True,61633.41127719333,,2024-12-26 12:49:34.519120
7,28.969371374430487,22.0,60.0,41.91029831694798,34.0,60.0,94.45615769380281,0.0,180.0,37.29093727506279,minimize,37.02401513414192,minimize,1214.1149969374887,minimize,True,True,78558.09953998259,,2024-12-26 12:49:38.873642
8,38.413910708400394,22.0,60.0,41.57195764514909,34.0,60.0,110.1335210500283,0.0,180.0,37.59168091312736,minimize,37.251195202409036,minimize,1596.9414668705863,minimize,False,True,78558.09953998259,,2024-12-26 12:49:43.135068
9,27.30076670477759,22.0,60.0,41.59576086191567,34.0,60.0,65.9451317928645,0.0,180.0,40.2999632618396,minimize,40.367945184629846,minimize,1135.596164039882,minimize,True,True,79167.15893361498,,2024-12-26 12:49:47.437588
10,39.33065940024737,22.0,60.0,54.41457499621835,34.0,60.0,35.941280788504756,0.0,180.0,36.34866966431399,minimize,36.44066445754297,minimize,2140.161115720755,minimize,False,True,79167.15893361498,,2024-12-26 12:49:51.685421
11,58.78164513568947,22.0,60.0,34.155926756851244,34.0,60.0,174.51667994181588,0.0,180.0,34.30254719295491,minimize,33.93992871109807,minimize,2007.7415672191787,minimize,True,True,86731.98209018933,,2024-12-26 12:49:55.847757
12,30.70229126641612,22.0,60.0,48.705940357716486,34.0,60.0,163.37966315085322,0.0,180.0,38.64048531115569,minimize,37.69532367021479,minimize,1495.3839702012385,minimize,False,True,86731.98209018933,,2024-12-26 12:50:00.005615
13,46.866307865288626,22.0,60.0,46.53698450577204,34.0,60.0,69.5953458965549,0.0,180.0,35.37384484413998,minimize,35.256950067367285,minimize,2181.0166443145276,minimize,False,True,86731.98209018933,,2024-12-26 12:50:04.340291
14,30.79707114182742,22.0,60.0,34.74043556963926,34.0,60.0,139.62930683197217,0.0,180.0,43.3110108739638,minimize,42.94407761081309,minimize,1069.903665218171,minimize,True,True,86731.98209018933,,2024-12-26 12:50:08.534161
15,56.79424288959723,22.0,60.0,45.84437241553182,34.0,60.0,85.08852119843077,0.0,180.0,33.52750966037748,minimize,33.32468387783252,minimize,2603.696421683656,minimize,True,True,86731.9820902653,,2024-12-26 12:50:12.899767
