,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,,,,,
trial,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,substrate_d,substrate_d_lower_bound,substrate_d_upper_bound,rot,rot_lower_bound,rot_upper_bound,max temp. of<br>MAINCHIP (degree),max temp. of<br>MAINCHIP (degree)_direction,max temp. of<br>SUBCHIP (degree),max temp. of<br>SUBCHIP (degree)_direction,substrate size (mm2),substrate size (mm2)_direction,non_domi,feasible,hypervolume,message,time
1,36.232524516199774,22.0,60.0,58.71857196665782,34.0,60.0,131.75890952605292,0.0,180.0,36.6857883381002,minimize,35.91926129349133,minimize,2127.522098595014,minimize,False,True,0.0,,2024-11-19 14:20:15.485724
2,44.74902239948739,22.0,60.0,38.05648465150335,34.0,60.0,28.079013660516477,0.0,180.0,37.66148504522425,minimize,37.688484248797444,minimize,1702.9904863055572,minimize,False,True,0.0,,2024-11-19 14:20:19.359919
3,24.20717726239158,22.0,60.0,56.52057979014832,34.0,60.0,108.20070211377758,0.0,180.0,38.031810470944336,minimize,37.113121819490054,minimize,1368.2036963173987,minimize,False,True,0.0,,2024-11-19 14:20:23.678834
4,48.90675795624973,22.0,60.0,34.53519685169086,34.0,60.0,174.58377338915898,0.0,180.0,35.4555593313321,minimize,35.05286415362402,minimize,1689.0045172706505,minimize,True,True,26386.474930508914,,2024-11-19 14:20:27.880887
5,53.632820350416026,22.0,60.0,39.520816877635184,34.0,60.0,32.72849409727811,0.0,180.0,36.378248343520035,minimize,36.34807158026881,minimize,2119.612874858985,minimize,False,True,26386.474930508914,,2024-11-19 14:20:32.005035
6,28.969371374430487,22.0,60.0,41.91029831694798,34.0,60.0,94.45615769380281,0.0,180.0,37.29093637095298,minimize,37.02401407217346,minimize,1214.1149969374887,minimize,True,True,31164.75299478542,,2024-11-19 14:20:36.311932
7,38.413910708400394,22.0,60.0,41.57195764514909,34.0,60.0,110.1335210500283,0.0,180.0,37.591682920436355,minimize,37.25119741828161,minimize,1596.9414668705863,minimize,False,True,31164.75299478542,,2024-11-19 14:20:40.527766
8,27.30076670477759,22.0,60.0,41.59576086191567,34.0,60.0,65.9451317928645,0.0,180.0,40.29994602445181,minimize,40.367929227237006,minimize,1135.596164039882,minimize,True,True,31164.75299478542,,2024-11-19 14:20:44.738535
9,39.33065940024737,22.0,60.0,54.41457499621835,34.0,60.0,35.941280788504756,0.0,180.0,36.34867414543395,minimize,36.44066855948108,minimize,2140.161115720755,minimize,False,True,31164.75299478542,,2024-11-19 14:20:48.967106
10,41.540908659717246,22.0,60.0,49.4027787904131,34.0,60.0,8.36107428959959,0.0,180.0,34.89438633639557,minimize,35.075762349794566,minimize,2052.236323657096,minimize,True,True,33129.45623905038,,2024-11-19 14:20:53.330642
11,29.88951598161767,22.0,60.0,46.30651035782138,34.0,60.0,71.31357844155707,0.0,180.0,37.77610381693816,minimize,37.80503823795928,minimize,1384.0791835049665,minimize,False,True,33129.45623905038,,2024-11-19 14:20:57.543860
12,51.50411117580676,22.0,60.0,34.64935734325736,34.0,60.0,163.37966315085322,0.0,180.0,36.255025582938686,minimize,35.911190560420415,minimize,1784.5843513877317,minimize,False,True,33129.45623905038,,2024-11-19 14:21:01.683113
13,58.314745530259906,22.0,60.0,46.53698450577204,34.0,60.0,174.85774404282753,0.0,180.0,32.9603285982313,minimize,32.38212834654285,minimize,2713.792407454945,minimize,True,True,33129.456239349325,,2024-11-19 14:21:06.059114
14,33.43024807226079,22.0,60.0,34.74043556963926,34.0,60.0,139.62930683197217,0.0,180.0,41.68004846991704,minimize,41.303612218220145,minimize,1161.3813812100723,minimize,False,True,33129.456239349325,,2024-11-19 14:21:10.336871
15,47.15527786101166,22.0,60.0,44.31028988761809,34.0,60.0,78.92158447904978,0.0,180.0,34.995668539111364,minimize,34.90123749264008,minimize,2089.4640340640635,minimize,True,True,33638.1593445704,,2024-11-19 14:21:14.408495
