,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,
trial,external_r,external_r_lower_bound,external_r_upper_bound,internal_r,internal_r_lower_bound,internal_r_upper_bound,Mises Stress,Mises Stress_direction,non_domi,wall thickness,wall thickness_lower_bound,wall thickness_upper_bound,feasible,hypervolume,message,time
1,10.0,0.1,10.0,5.0,0.1,10.0,2369132.929996865,minimize,False,5.0,1,,True,0.0,initial,2024-12-26 12:37:12.345763
2,3.807947176588889,0.1,10.0,9.51207163345817,0.1,10.0,,minimize,False,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: wall thickness,2024-12-26 12:37:13.054266
3,7.34674002393291,0.1,10.0,6.026718993550662,0.1,10.0,5797838.981559261,minimize,False,1.3200210303822484,1,,True,0.0,,2024-12-26 12:37:15.703120
4,1.6445845403801216,0.1,10.0,1.6443457513284063,0.1,10.0,,minimize,False,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: wall thickness,2024-12-26 12:37:16.553978
5,0.6750277604651747,0.1,10.0,8.675143843171858,0.1,10.0,,minimize,False,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: wall thickness,2024-12-26 12:37:17.107127
6,6.051038616257767,0.1,10.0,7.10991852018085,0.1,10.0,,minimize,False,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: wall thickness,2024-12-26 12:37:17.650750
7,0.3037864935284442,0.1,10.0,9.702107536403744,0.1,10.0,,minimize,False,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: wall thickness,2024-12-26 12:37:18.199640
8,8.341182143924176,0.1,10.0,2.202157195714934,0.1,10.0,1977631.402699487,minimize,False,6.139024948209242,1,,True,0.0,,2024-12-26 12:37:20.783607
9,9.874526811648602,0.1,10.0,2.6149926177914935,0.1,10.0,1828076.0677272535,minimize,False,7.2595341938571085,1,,True,0.0,,2024-12-26 12:37:27.424824
10,8.6745186053054,0.1,10.0,0.10000000000000005,0.1,10.0,411022.8435956135,minimize,True,8.5745186053054,1,,True,0.0,,2024-12-26 12:37:33.871497
11,9.049016109580785,0.1,10.0,0.10000000000000756,0.1,10.0,425526.4694090384,minimize,False,8.949016109580779,1,,True,0.0,,2024-12-26 12:37:39.631149
12,7.063759408230129,0.1,10.0,0.1000000000000402,0.1,10.0,451769.4806099739,minimize,False,6.963759408230088,1,,True,0.0,,2024-12-26 12:37:44.903474
13,9.999999999999993,0.1,10.0,8.999999873684741,0.1,10.0,10360371.794038316,minimize,False,1.0000001263152516,1,,True,0.0,,2024-12-26 12:37:49.935766
14,6.676696233509596,0.1,10.0,3.85405306375648,0.1,10.0,2637124.941535732,minimize,False,2.8226431697531162,1,,True,0.0,,2024-12-26 12:37:56.972054
15,8.593104934685552,0.1,10.0,0.3089440538716819,0.1,10.0,1059940.3936674623,minimize,False,8.28416088081387,1,,True,0.0,,2024-12-26 12:38:03.216203
