,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,
trial,external_r,external_r_lower_bound,external_r_upper_bound,internal_r,internal_r_lower_bound,internal_r_upper_bound,Mises Stress,Mises Stress_direction,non_domi,wall thickness,wall thickness_lower_bound,wall thickness_upper_bound,feasible,hypervolume,message,time
1,10.0,0.1,10.0,5.0,0.1,10.0,2369134.55945848,minimize,False,5.0,1,,True,0.0,initial,2024-11-19 13:40:06.753464
2,7.34674002393291,0.1,10.0,6.026718993550662,0.1,10.0,5797829.750480421,minimize,False,1.3200210303822484,1,,True,0.0,,2024-11-19 13:40:09.460650
3,8.341182143924176,0.1,10.0,2.202157195714934,0.1,10.0,1977631.2071280875,minimize,False,6.139024948209242,1,,True,0.0,,2024-11-19 13:40:12.611744
4,9.840261499958261,0.1,10.0,3.665089376935303,0.1,10.0,2092141.9819873997,minimize,False,6.175172123022959,1,,True,0.0,,2024-11-19 13:40:19.446265
5,8.587882986191547,0.1,10.0,1.0384172826349485,0.1,10.0,1555800.0779435486,minimize,False,7.549465703556598,1,,True,0.0,,2024-11-19 13:40:24.499842
6,9.418601354512267,0.1,10.0,0.1,0.1,10.0,525881.4913054504,minimize,False,9.318601354512268,1,,True,0.0,,2024-11-19 13:40:29.784846
7,9.999999999999998,0.1,10.0,0.1,0.1,10.0,490295.7208778582,minimize,False,9.899999999999999,1,,True,0.0,,2024-11-19 13:40:35.037307
8,9.743176622914769,0.1,10.0,0.10000000025070684,0.1,10.0,487682.73720372806,minimize,False,9.643176622664061,1,,True,0.0,,2024-11-19 13:40:41.238144
9,9.999999999999998,0.1,10.0,8.999999869325235,0.1,10.0,10360342.888936117,minimize,False,1.0000001306747635,1,,True,0.0,,2024-11-19 13:40:46.089174
10,7.718642826577439,0.1,10.0,0.10000000000002636,0.1,10.0,427571.54762726347,minimize,True,7.618642826577413,1,,True,0.0,,2024-11-19 13:40:52.468425
