,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,
trial,external_r,external_r_lower_bound,external_r_upper_bound,internal_r,internal_r_lower_bound,internal_r_upper_bound,Mises Stress,Mises Stress_direction,non_domi,wall thickness,wall thickness_lower_bound,wall thickness_upper_bound,feasible,hypervolume,message,time
1,10.0,0.1,10.0,5.0,0.1,10.0,2369134.5594584774,minimize,False,5.0,1,,True,0.0,initial,2024-11-20 11:25:13.018552
2,7.34674002393291,0.1,10.0,6.026718993550662,0.1,10.0,5797829.748151292,minimize,False,1.3200210303822484,1,,True,0.0,,2024-11-20 11:25:15.712263
3,8.341182143924176,0.1,10.0,2.202157195714934,0.1,10.0,1977631.2071280852,minimize,False,6.139024948209242,1,,True,0.0,,2024-11-20 11:25:19.250279
4,9.840261499856268,0.1,10.0,3.6650893767829893,0.1,10.0,2092141.9819874023,minimize,False,6.1751721230732795,1,,True,0.0,,2024-11-20 11:25:25.344534
5,8.587882986255064,0.1,10.0,1.0384172826350797,0.1,10.0,1555800.07794355,minimize,False,7.549465703619984,1,,True,0.0,,2024-11-20 11:25:30.875446
6,9.418601354447485,0.1,10.0,0.1000000000000034,0.1,10.0,525881.4913054504,minimize,False,9.318601354447482,1,,True,0.0,,2024-11-20 11:25:36.275822
7,9.99999999999999,0.1,10.0,0.10000000000001319,0.1,10.0,490295.7208778581,minimize,False,9.899999999999975,1,,True,0.0,,2024-11-20 11:25:41.615183
8,9.743176488986382,0.1,10.0,0.10000000006167938,0.1,10.0,391405.8841937685,minimize,True,9.643176488924702,1,,True,0.0,,2024-11-20 11:25:48.205976
9,9.720184284482425,0.1,10.0,0.686683564050996,0.1,10.0,1544267.2877783666,minimize,False,9.033500720431428,1,,True,0.0,,2024-11-20 11:25:53.105466
10,7.811525594450519,0.1,10.0,0.1,0.1,10.0,469736.40919593145,minimize,False,7.711525594450519,1,,True,0.0,,2024-11-20 11:25:58.978993
