,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,
trial,external_r,external_r_lower_bound,external_r_upper_bound,internal_r,internal_r_lower_bound,internal_r_upper_bound,Mises Stress,Mises Stress_direction,non_domi,wall thickness,wall thickness_lower_bound,wall thickness_upper_bound,feasible,hypervolume,message,time
1,10.0,0.1,10.0,5.0,0.1,10.0,2369132.92999687,minimize,False,5.0,1,,True,0.0,initial,2024-12-10 13:11:05.917473
2,7.34674002393291,0.1,10.0,6.026718993550662,0.1,10.0,5797851.904886459,minimize,False,1.3200210303822484,1,,True,0.0,,2024-12-10 13:11:07.850886
3,8.341182143924176,0.1,10.0,2.202157195714934,0.1,10.0,1977631.4026994861,minimize,False,6.139024948209242,1,,True,0.0,,2024-12-10 13:11:10.283999
4,9.84026327980286,0.1,10.0,3.6650919259796577,0.1,10.0,2099339.879921752,minimize,False,6.1751713538232025,1,,True,0.0,,2024-12-10 13:11:15.012110
5,8.583809993918788,0.1,10.0,1.0363281468533072,0.1,10.0,1576364.4617672649,minimize,False,7.54748184706548,1,,True,0.0,,2024-12-10 13:11:19.398460
6,9.565587227949758,0.1,10.0,0.4887795514079377,0.1,10.0,1231691.7290545576,minimize,False,9.07680767654182,1,,True,0.0,,2024-12-10 13:11:23.698862
7,9.999999999999998,0.1,10.0,0.1,0.1,10.0,490295.7208778581,minimize,True,9.899999999999999,1,,True,0.0,,2024-12-10 13:11:28.825144
8,7.853987091788507,0.1,10.0,0.1,0.1,10.0,503103.48960017436,minimize,False,7.753987091788507,1,,True,0.0,,2024-12-10 13:11:33.795281
9,7.2114600614662825,0.1,10.0,0.1,0.1,10.0,524738.9699654869,minimize,False,7.111460061466283,1,,True,0.0,,2024-12-10 13:11:38.906392
10,9.999999999999998,0.1,10.0,8.99999999999996,0.1,10.0,10360355.910736276,minimize,False,1.000000000000039,1,,True,0.0,,2024-12-10 13:11:42.946918
