,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,
trial,helical_pitch,helical_pitch_lower_bound,helical_pitch_upper_bound,coil_radius,coil_radius_lower_bound,coil_radius_upper_bound,n_turns,n_turns_lower_bound,n_turns_upper_bound,self-inductance (F),self-inductance (F)_direction,non_domi,feasible,hypervolume,message,time
1,6.0,4.2,8.0,10.0,1.0,10.0,5.0,1.0,5.0,2.2558098054658543e-07,1e-07,False,True,0.0,initial,2024-12-26 12:38:35.723899
2,5.623252451619978,4.2,8.0,9.556428757689245,1.0,10.0,3.9279757672456204,1.0,5.0,1.5647057472031498e-07,1e-07,False,True,0.0,,2024-12-26 12:38:39.794305
3,6.474902239948739,4.2,8.0,2.4041677639819286,1.0,10.0,1.6239780813448106,1.0,5.0,,1e-07,True,True,0.0,Failed to calculate objectives because of the parameter broke the FEM model.,2024-12-26 12:38:40.960431
4,4.420717726239158,4.2,8.0,8.795585311974417,1.0,10.0,3.404460046972835,1.0,5.0,1.2503315349856235e-07,1e-07,False,True,0.0,,2024-12-26 12:38:45.088128
5,6.890675795624973,4.2,8.0,1.185260448662222,1.0,10.0,4.879639408647977,1.0,5.0,1.1068853339185083e-08,1e-07,False,True,0.0,,2024-12-26 12:38:48.736946
6,7.363282035041603,4.2,8.0,2.9110519961044856,1.0,10.0,1.7272998688284025,1.0,5.0,5.928345320413871e-09,1e-07,False,True,0.0,,2024-12-26 12:38:52.089157
7,4.353093048993648,4.2,8.0,8.7817984723586,1.0,10.0,3.309576923005946,1.0,5.0,1.2039948982715927e-07,1e-07,False,True,0.0,,2024-12-26 12:38:56.816083
8,4.302091805651201,4.2,8.0,8.977317824161371,1.0,10.0,3.0600993100747167,1.0,5.0,1.1262774038604731e-07,1e-07,False,True,0.0,,2024-12-26 12:39:01.563307
9,4.380292482464723,4.2,8.0,9.630788385383516,1.0,10.0,2.8001267706034083,1.0,5.0,1.1099379113516034e-07,1e-07,False,True,0.0,,2024-12-26 12:39:05.837701
10,4.2,4.2,8.0,9.822331951767993,1.0,10.0,2.8344661238831135,1.0,5.0,1.1750695802553378e-07,1e-07,False,True,0.0,,2024-12-26 12:39:10.335522
11,5.462201331035381,4.2,8.0,8.649275608901148,1.0,10.0,2.6627246244379945,1.0,5.0,7.84248377980249e-08,1e-07,False,True,0.0,,2024-12-26 12:39:14.975963
12,4.2,4.2,8.0,9.649871946368386,1.0,10.0,2.9305772723840064,1.0,5.0,1.2024098080266375e-07,1e-07,False,True,0.0,,2024-12-26 12:39:19.314282
13,4.644492443857468,4.2,8.0,7.719354999278526,1.0,10.0,2.809384898107596,1.0,5.0,7.368945064172747e-08,1e-07,False,True,0.0,,2024-12-26 12:39:23.539329
14,4.2,4.2,8.0,9.23528801898023,1.0,10.0,2.9021260677715026,1.0,5.0,1.1109707869169634e-07,1e-07,False,True,0.0,,2024-12-26 12:39:28.230818
15,4.2,4.2,8.0,9.077264469681358,1.0,10.0,2.813882176846156,1.0,5.0,1.011707569770104e-07,1e-07,True,True,0.0,,2024-12-26 12:39:32.166528
16,4.2,4.2,8.0,9.044890993663138,1.0,10.0,2.3865896179704342,1.0,5.0,7.999814238349113e-08,1e-07,False,True,0.0,,2024-12-26 12:39:36.566274
17,4.2,4.2,8.0,9.001383061668523,1.0,10.0,2.839629056210244,1.0,5.0,1.0196442577839476e-07,1e-07,False,True,0.0,,2024-12-26 12:39:40.836548
18,4.2,4.2,8.0,8.927628061598897,1.0,10.0,2.749464272377501,1.0,5.0,9.562566774673138e-08,1e-07,False,True,0.0,,2024-12-26 12:39:44.737880
19,4.2,4.2,8.0,8.933101093072173,1.0,10.0,2.7652438804388977,1.0,5.0,9.66675346978102e-08,1e-07,False,True,0.0,,2024-12-26 12:39:49.093405
20,4.2,4.2,8.0,8.944124123022,1.0,10.0,2.7643714040264245,1.0,5.0,9.813771254833918e-08,1e-07,False,True,0.0,,2024-12-26 12:39:53.471862
21,4.2,4.2,8.0,8.950956850598327,1.0,10.0,2.760288452908693,1.0,5.0,9.779985037178968e-08,1e-07,False,True,0.0,,2024-12-26 12:39:57.775291
