,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,
trial,helical_pitch,helical_pitch_lower_bound,helical_pitch_upper_bound,coil_radius,coil_radius_lower_bound,coil_radius_upper_bound,n_turns,n_turns_lower_bound,n_turns_upper_bound,self-inductance (F),self-inductance (F)_direction,non_domi,feasible,hypervolume,message,time
1,6.0,4.2,8.0,10.0,1.0,10.0,5.0,1.0,5.0,2.2558098054658125e-07,1e-07,False,True,0.0,initial,2024-11-19 13:41:23.867582
2,5.623252451619978,4.2,8.0,9.556428757689245,1.0,10.0,3.9279757672456204,1.0,5.0,1.5647057472028115e-07,1e-07,False,True,0.0,,2024-11-19 13:41:27.854107
3,4.420717726239158,4.2,8.0,8.795585311974417,1.0,10.0,3.404460046972835,1.0,5.0,1.2503315349856164e-07,1e-07,False,True,0.0,,2024-11-19 13:41:33.222660
4,6.890675795624973,4.2,8.0,1.185260448662222,1.0,10.0,4.879639408647977,1.0,5.0,1.1068853339106083e-08,1e-07,False,True,0.0,,2024-11-19 13:41:36.345531
5,7.363282035041603,4.2,8.0,2.9110519961044856,1.0,10.0,1.7272998688284025,1.0,5.0,5.928345320410317e-09,1e-07,False,True,0.0,,2024-11-19 13:41:39.149391
6,4.511354006959231,4.2,8.0,8.850783760367818,1.0,10.0,3.3708498912200593,1.0,5.0,1.2357199607452442e-07,1e-07,False,True,0.0,,2024-11-19 13:41:43.439069
7,4.691906886151205,4.2,8.0,8.963749845699184,1.0,10.0,3.254392248155258,1.0,5.0,1.1663098270299957e-07,1e-07,False,True,0.0,,2024-11-19 13:41:47.798819
8,4.922053443964624,4.2,8.0,9.148964330342379,1.0,10.0,2.9109973161891487,1.0,5.0,1.0291947109364559e-07,1e-07,False,True,0.0,,2024-11-19 13:41:52.025313
9,4.9916081104583,4.2,8.0,9.240673978027708,1.0,10.0,2.633396550616835,1.0,5.0,8.986062446689077e-08,1e-07,False,True,0.0,,2024-11-19 13:41:56.185777
10,4.977482345882708,4.2,8.0,9.197733761410497,1.0,10.0,2.9017874004564423,1.0,5.0,1.0138445814974318e-07,1e-07,False,True,0.0,,2024-11-19 13:42:00.139059
11,5.349996797651249,4.2,8.0,9.55107177670015,1.0,10.0,2.9341991661742073,1.0,5.0,1.0848044977525799e-07,1e-07,False,True,0.0,,2024-11-19 13:42:04.888445
12,5.079536696427584,4.2,8.0,9.208382091221276,1.0,10.0,2.949195070792128,1.0,5.0,1.0328388382587209e-07,1e-07,False,True,0.0,,2024-11-19 13:42:09.052726
13,4.943591130004804,4.2,8.0,9.196294047603388,1.0,10.0,2.888910546719572,1.0,5.0,1.0153175168568252e-07,1e-07,False,True,0.0,,2024-11-19 13:42:13.396363
14,4.862779893971087,4.2,8.0,9.775712803328105,1.0,10.0,2.9283709120043326,1.0,5.0,1.1515242966964516e-07,1e-07,False,True,0.0,,2024-11-19 13:42:17.935425
15,5.077238434465333,4.2,8.0,8.959869230136965,1.0,10.0,2.8671342447678416,1.0,5.0,9.58589165067735e-08,1e-07,False,True,0.0,,2024-11-19 13:42:22.668806
16,4.96353846382924,4.2,8.0,9.185915695445622,1.0,10.0,2.876328216319389,1.0,5.0,1.0120188672365348e-07,1e-07,False,True,0.0,,2024-11-19 13:42:27.599171
17,4.980567668015674,4.2,8.0,9.20524678090152,1.0,10.0,2.8607864545830894,1.0,5.0,1.0102375055283774e-07,1e-07,False,True,0.0,,2024-11-19 13:42:32.484484
18,5.06928964838555,4.2,8.0,9.238473932732212,1.0,10.0,2.840322199291852,1.0,5.0,9.958801801263411e-08,1e-07,True,True,0.0,,2024-11-19 13:42:37.159056
19,5.108389187159476,4.2,8.0,9.243992986183727,1.0,10.0,2.8350670766662076,1.0,5.0,9.710019389823137e-08,1e-07,False,True,0.0,,2024-11-19 13:42:41.325871
20,4.972241561411361,4.2,8.0,9.206383999508976,1.0,10.0,2.8584283332295017,1.0,5.0,1.0146023822347094e-07,1e-07,False,True,0.0,,2024-11-19 13:42:46.202836
