,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,
trial,helical_pitch,helical_pitch_lower_bound,helical_pitch_upper_bound,coil_radius,coil_radius_lower_bound,coil_radius_upper_bound,n_turns,n_turns_lower_bound,n_turns_upper_bound,self-inductance (F),self-inductance (F)_direction,non_domi,feasible,hypervolume,message,time
1,6.0,4.2,8.0,10.0,1.0,10.0,5.0,1.0,5.0,2.255809805465815e-07,1e-07,False,True,0.0,initial,2024-12-27 12:41:42.030529
2,5.623252451619978,4.2,8.0,9.556428757689245,1.0,10.0,3.9279757672456204,1.0,5.0,1.564705747203013e-07,1e-07,False,True,0.0,,2024-12-27 12:41:46.403615
3,6.474902239948739,4.2,8.0,2.4041677639819286,1.0,10.0,1.6239780813448106,1.0,5.0,,1e-07,True,True,0.0,Failed to calculate objectives because of the parameter broke the FEM model.,2024-12-27 12:41:47.679347
4,4.420717726239158,4.2,8.0,8.795585311974417,1.0,10.0,3.404460046972835,1.0,5.0,1.2503315349856148e-07,1e-07,False,True,0.0,,2024-12-27 12:41:51.986790
5,6.890675795624973,4.2,8.0,1.185260448662222,1.0,10.0,4.879639408647977,1.0,5.0,1.1068853339114323e-08,1e-07,False,True,0.0,,2024-12-27 12:41:55.661459
6,7.363282035041603,4.2,8.0,2.9110519961044856,1.0,10.0,1.7272998688284025,1.0,5.0,5.928345320413095e-09,1e-07,False,True,0.0,,2024-12-27 12:41:58.738737
7,4.35309304915825,4.2,8.0,8.781798472393334,1.0,10.0,3.3095769230168344,1.0,5.0,1.203994898267871e-07,1e-07,False,True,0.0,,2024-12-27 12:42:03.754509
8,4.302091806103661,4.2,8.0,8.977317824179528,1.0,10.0,3.060099310044609,1.0,5.0,1.1262774038606742e-07,1e-07,False,True,0.0,,2024-12-27 12:42:08.392066
9,4.3802924831408125,4.2,8.0,9.630788385009808,1.0,10.0,2.8001267705828337,1.0,5.0,1.1099379113516394e-07,1e-07,False,True,0.0,,2024-12-27 12:42:12.904668
10,4.2,4.2,8.0,9.822332104118887,1.0,10.0,2.8344661244744134,1.0,5.0,1.1788553269890091e-07,1e-07,False,True,0.0,,2024-12-27 12:42:17.120527
11,5.466983598596798,4.2,8.0,8.6461990229921,1.0,10.0,2.6550686809110733,1.0,5.0,7.806768070444085e-08,1e-07,False,True,0.0,,2024-12-27 12:42:21.429473
12,4.2,4.2,8.0,9.586503724201233,1.0,10.0,2.9351564111378323,1.0,5.0,1.1853476156160347e-07,1e-07,False,True,0.0,,2024-12-27 12:42:25.712420
13,4.6637413394809295,4.2,8.0,7.709247055854791,1.0,10.0,2.8405858600394582,1.0,5.0,7.487999037838981e-08,1e-07,False,True,0.0,,2024-12-27 12:42:29.930232
14,4.2,4.2,8.0,9.434755993441492,1.0,10.0,2.930562622915726,1.0,5.0,1.1620252458247205e-07,1e-07,False,True,0.0,,2024-12-27 12:42:34.576501
15,4.2,4.2,8.0,9.385851576445829,1.0,10.0,2.928472019043426,1.0,5.0,1.1457675917442625e-07,1e-07,False,True,0.0,,2024-12-27 12:42:38.822428
16,4.2,4.2,8.0,9.292462792345226,1.0,10.0,2.9186443744587076,1.0,5.0,1.1311472432556e-07,1e-07,False,True,0.0,,2024-12-27 12:42:43.346528
17,4.696458477346067,4.2,8.0,9.18239739644534,1.0,10.0,2.700488880836924,1.0,5.0,9.342593803078625e-08,1e-07,False,True,0.0,,2024-12-27 12:42:47.389866
18,4.694211658475957,4.2,8.0,9.185299641844695,1.0,10.0,2.7113855398693536,1.0,5.0,9.353700030312629e-08,1e-07,False,True,0.0,,2024-12-27 12:42:51.399333
19,4.701536766357382,4.2,8.0,9.194072927798707,1.0,10.0,2.722683877460984,1.0,5.0,9.588728017496053e-08,1e-07,False,True,0.0,,2024-12-27 12:42:55.957233
20,4.75244561280385,4.2,8.0,9.211686312057587,1.0,10.0,2.7553791438274247,1.0,5.0,9.638813652879043e-08,1e-07,False,True,0.0,,2024-12-27 12:43:00.195728
21,4.895005035072286,4.2,8.0,9.286035462963039,1.0,10.0,2.863856155479626,1.0,5.0,1.0225392839741903e-07,1e-07,True,True,0.0,,2024-12-27 12:43:04.267457
