{},prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,obj,obj_direction,,,,,,
,,,,,,,,,,,,,,,,,
trial,helical_pitch,helical_pitch_lower_bound,helical_pitch_upper_bound,coil_radius,coil_radius_lower_bound,coil_radius_upper_bound,n_turns,n_turns_lower_bound,n_turns_upper_bound,self-inductance (F),self-inductance (F)_direction,state,datetime_start,datetime_end,messages,feasibility,optimality
1,6.0,4.2,8.0,10.0,3.0,10.0,5.0,1.0,5.0,2.2558098054644345e-07,1e-07,Success,2025-05-07 22:16:46.524412,2025-05-07 22:16:46.524412,Main,True,True
2,5.623252451619978,4.2,8.0,9.655000144869414,3.0,10.0,3.9279757672456204,1.0,5.0,1.599842564531297e-07,1e-07,Success,2025-05-07 22:17:11.495658,2025-05-07 22:17:11.495658,Main,True,True
3,6.474902239948739,4.2,8.0,4.092130483097056,3.0,10.0,1.6239780813448106,1.0,5.0,9.670674071283553e-09,1e-07,Success,2025-05-07 22:17:32.444610,2025-05-07 22:17:32.444610,Main,True,True
4,4.420717726239158,4.2,8.0,9.063233020424546,3.0,10.0,3.404460046972835,1.0,5.0,1.3103755473368475e-07,1e-07,Success,2025-05-07 22:17:49.870788,2025-05-07 22:17:49.870788,Main,True,True
5,6.890675795624973,4.2,8.0,3.144091460070617,3.0,10.0,4.879639408647977,1.0,5.0,2.288237517113385e-08,1e-07,Success,2025-05-07 22:18:10.719817,2025-05-07 22:18:10.719817,Main,True,True
6,7.999999999999999,4.2,8.0,9.999999999999998,3.0,10.0,1.0,1.0,5.0,2.3303606283867113e-08,1e-07,Success,2025-05-07 22:18:29.540133,2025-05-07 22:18:29.540133,Main,True,True
7,4.2,4.2,8.0,3.0,3.0,10.0,1.0,1.0,5.0,2.7077860842197466e-09,1e-07,Success,2025-05-07 22:18:48.509802,2025-05-07 22:18:48.509802,Main,True,True
8,7.999999999999999,4.2,8.0,3.0,3.0,10.0,4.999999999999999,1.0,5.0,2.3430843842799757e-08,1e-07,Success,2025-05-07 22:19:06.757280,2025-05-07 22:19:06.757280,Main,True,True
9,4.2,4.2,8.0,3.0,3.0,10.0,4.999999999999999,1.0,5.0,2.2983931850174937e-08,1e-07,Success,2025-05-07 22:19:25.564429,2025-05-07 22:19:25.564429,Main,True,True
10,7.999999999999999,4.2,8.0,3.0,3.0,10.0,1.0,1.0,5.0,3.2556279980836786e-09,1e-07,Success,2025-05-07 22:19:44.857355,2025-05-07 22:19:44.857355,Main,True,True
11,4.2,4.2,8.0,9.999999999999998,3.0,10.0,1.0,1.0,5.0,2.3672447114271688e-08,1e-07,Success,2025-05-07 22:20:03.393919,2025-05-07 22:20:03.393919,Main,True,True
12,7.999999999999999,4.2,8.0,9.999999999999998,3.0,10.0,4.999999999999999,1.0,5.0,1.9159237011213703e-07,1e-07,Success,2025-05-07 22:20:22.280656,2025-05-07 22:20:22.280656,Main,True,True
13,7.999999999999999,4.2,8.0,9.999999999999998,3.0,10.0,1.0,1.0,5.0,2.330360628425044e-08,1e-07,Success,2025-05-07 22:20:44.965659,2025-05-07 22:20:44.966312,Main,True,True
14,7.999999999999999,4.2,8.0,6.487954362749379,3.0,10.0,4.999999999999999,1.0,5.0,8.675009304436098e-08,1e-07,Success,2025-05-07 22:21:03.814162,2025-05-07 22:21:03.814162,Main,True,True
15,4.2,4.2,8.0,9.999999999999998,3.0,10.0,4.999999999999999,1.0,5.0,2.759426711422793e-07,1e-07,Success,2025-05-07 22:21:25.759005,2025-05-07 22:21:25.759005,Main,True,True
16,4.2,4.2,8.0,3.0,3.0,10.0,1.0,1.0,5.0,2.7077860842250997e-09,1e-07,Success,2025-05-07 22:21:48.416394,2025-05-07 22:21:48.416394,Main,True,True
17,4.2,4.2,8.0,3.0,3.0,10.0,4.999999999999999,1.0,5.0,2.298393185002711e-08,1e-07,Success,2025-05-07 22:22:06.935972,2025-05-07 22:22:06.935972,Main,True,True
18,7.999999999999999,4.2,8.0,3.0,3.0,10.0,1.0,1.0,5.0,3.2556279980837166e-09,1e-07,Success,2025-05-07 22:22:26.176194,2025-05-07 22:22:26.176194,Main,True,True
19,4.2,4.2,8.0,9.999999999999998,3.0,10.0,1.0,1.0,5.0,2.3672447114211794e-08,1e-07,Success,2025-05-07 22:22:43.978963,2025-05-07 22:22:43.983475,Main,True,True
20,7.999999999999999,4.2,8.0,9.999999999999998,3.0,10.0,4.999999999999999,1.0,5.0,1.9159237011214256e-07,1e-07,Success,2025-05-07 22:23:01.754108,2025-05-07 22:23:01.754108,Main,True,True
