,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,,,,
,,,,,,,,,,,,,,,,
trial,helical_pitch,helical_pitch_lower_bound,helical_pitch_upper_bound,coil_radius,coil_radius_lower_bound,coil_radius_upper_bound,n_turns,n_turns_lower_bound,n_turns_upper_bound,self-inductance (F),self-inductance (F)_direction,non_domi,feasible,hypervolume,message,time
1,6.0,4.2,8.0,10.0,1.0,10.0,5.0,1.0,5.0,2.2558098054658395e-07,1e-07,False,True,0.0,initial,2024-12-10 13:12:08.210948
2,5.623252451619978,4.2,8.0,9.556428757689245,1.0,10.0,3.9279757672456204,1.0,5.0,1.5647057472031633e-07,1e-07,False,True,0.0,,2024-12-10 13:12:11.519919
3,4.420717726239158,4.2,8.0,8.795585311974417,1.0,10.0,3.404460046972835,1.0,5.0,1.2503315349856206e-07,1e-07,False,True,0.0,,2024-12-10 13:12:15.597397
4,6.890675795624973,4.2,8.0,1.185260448662222,1.0,10.0,4.879639408647977,1.0,5.0,1.1068853339105519e-08,1e-07,False,True,0.0,,2024-12-10 13:12:18.028132
5,7.363282035041603,4.2,8.0,2.9110519961044856,1.0,10.0,1.7272998688284025,1.0,5.0,5.928345320416829e-09,1e-07,False,True,0.0,,2024-12-10 13:12:20.394431
6,4.511354006958818,4.2,8.0,8.85078376036737,1.0,10.0,3.3708498912199003,1.0,5.0,1.23571996074211e-07,1e-07,False,True,0.0,,2024-12-10 13:12:23.898440
7,4.691885468835384,4.2,8.0,8.963744846449284,1.0,10.0,3.254408653448926,1.0,5.0,1.1737811520143173e-07,1e-07,False,True,0.0,,2024-12-10 13:12:27.082042
8,4.907435042984518,4.2,8.0,9.141107523371794,1.0,10.0,2.898591081731137,1.0,5.0,1.0016394407789412e-07,1e-07,True,True,0.0,,2024-12-10 13:12:30.454731
9,5.014516228060723,4.2,8.0,9.328377606823096,1.0,10.0,2.439337650785299,1.0,5.0,8.052199013680714e-08,1e-07,False,True,0.0,,2024-12-10 13:12:33.581590
10,4.919135356265327,4.2,8.0,9.155783365027535,1.0,10.0,2.8512456108730184,1.0,5.0,9.896834275873968e-08,1e-07,False,True,0.0,,2024-12-10 13:12:37.177341
11,4.968664720837854,4.2,8.0,9.217381212250745,1.0,10.0,2.90238144417922,1.0,5.0,1.0130109213877333e-07,1e-07,False,True,0.0,,2024-12-10 13:12:40.512621
12,4.740435647208744,4.2,8.0,8.930073674546438,1.0,10.0,2.8724808460230475,1.0,5.0,9.751182544944188e-08,1e-07,False,True,0.0,,2024-12-10 13:12:43.714080
13,4.909506020888675,4.2,8.0,9.051699446327731,1.0,10.0,2.8865427242589607,1.0,5.0,9.880195108873837e-08,1e-07,False,True,0.0,,2024-12-10 13:12:46.915563
14,4.821868564682194,4.2,8.0,9.306632674247751,1.0,10.0,2.881297701615711,1.0,5.0,1.0524327921128652e-07,1e-07,False,True,0.0,,2024-12-10 13:12:50.689856
15,5.264510621128194,4.2,8.0,8.693187274944542,1.0,10.0,2.864337908206647,1.0,5.0,8.910575116582398e-08,1e-07,False,True,0.0,,2024-12-10 13:12:53.855143
16,5.0531020931322725,4.2,8.0,9.110776762214991,1.0,10.0,2.8702572695852435,1.0,5.0,9.90327877185912e-08,1e-07,False,True,0.0,,2024-12-10 13:12:57.854687
17,4.9795586193513195,4.2,8.0,9.0966382137861,1.0,10.0,2.873360622804223,1.0,5.0,9.833458917656463e-08,1e-07,False,True,0.0,,2024-12-10 13:13:01.275364
18,4.977010685894815,4.2,8.0,9.099367045659086,1.0,10.0,2.873965650132553,1.0,5.0,9.903765516379626e-08,1e-07,False,True,0.0,,2024-12-10 13:13:04.810310
19,4.974956331061905,4.2,8.0,9.10726646248697,1.0,10.0,2.878302956059624,1.0,5.0,9.864954999699557e-08,1e-07,False,True,0.0,,2024-12-10 13:13:08.431341
20,4.968766636021328,4.2,8.0,9.112698704705927,1.0,10.0,2.8805327163804577,1.0,5.0,1.0038032866807132e-07,1e-07,False,True,0.0,,2024-12-10 13:13:12.488775
