,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,cns,cns_lb,cns_ub,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,,,,,
trial,antenna_radius,antenna_radius_lower_bound,antenna_radius_upper_bound,substrate_w,substrate_w_lower_bound,substrate_w_upper_bound,port_x,port_x_lower_bound,port_x_upper_bound,first resonant frequency(Hz),first resonant frequency(Hz)_direction,non_domi,antenna and substrate clearance,antenna and substrate clearance_lower_bound,antenna and substrate clearance_upper_bound,antenna and port clearance,antenna and port clearance_lower_bound,antenna and port clearance_upper_bound,feasible,hypervolume,message,time
1,10.0,5.0,20.0,50.0,40.0,60.0,5.0,1.0,20.0,4289000000.0,3000000000.0,False,15.0,1,,5.0,1,,True,0.0,initial,2024-12-27 13:14:24.146733
2,10.618101782710436,5.0,20.0,59.01428612819832,40.0,60.0,14.907884894416696,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:14:24.997175
3,13.979877262955549,5.0,20.0,43.12037280884873,40.0,60.0,3.96389588638785,1.0,20.0,3050000000.0,3000000000.0,False,7.580309141468815,1,,10.015981376567698,1,,True,0.0,,2024-12-27 13:14:41.078131
4,5.871254182522992,5.0,20.0,57.3235229154987,40.0,60.0,12.421185223120967,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:14:41.751065
5,15.621088666940683,5.0,20.0,40.41168988591605,40.0,60.0,19.428287191077892,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:14:42.341838
6,17.48663961200633,5.0,20.0,44.246782213565524,40.0,60.0,4.4546743769349115,1.0,20.0,2460000000.0,3000000000.0,False,4.6367514947764334,1,,13.031965235071418,1,,True,0.0,,2024-12-27 13:15:01.914343
7,7.7510676478015075,5.0,20.0,46.08484485919075,40.0,60.0,10.97037220101252,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:15:02.636219
8,11.479175279631736,5.0,20.0,45.82458280396084,40.0,60.0,12.62520499972521,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:15:03.210939
