,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,obj,obj_direction,,cns,cns_lb,cns_ub,,,,
,,,,,,,,,,,,,,,,,,
trial,r,r_lower_bound,r_upper_bound,theta,theta_lower_bound,theta_upper_bound,obj_0,obj_0_direction,obj_1,obj_1_direction,non_domi,cns_0,cns_0_lower_bound,cns_0_upper_bound,feasible,hypervolume,message,time
1,0.8324426408004217,0.0,1.0,1.3341659803533248,0.0,6.283185307179586,0.19514803875500847,maximize,0.8092453232443507,maximize,True,0.8451637570412518,0,,True,0.060348618325293674,,2024-11-19 12:17:21.796623
2,0.6118528947223795,0.0,1.0,0.8764657756906659,0.0,6.283185307179586,0.3915069990824906,maximize,0.470198080014772,maximize,True,0.725361356923898,0,,True,0.060348618325293674,,2024-11-19 12:17:23.894760
3,0.6075448519014384,0.0,1.0,1.0714346684716647,0.0,6.283185307179586,0.2909321134065067,maximize,0.5333565903415501,maximize,False,0.5191140344115501,0,,True,0.06354364846468816,,2024-11-19 12:17:25.975810
4,0.3046137691733707,0.0,1.0,0.6136919916460806,0.0,6.283185307179586,0.24903010714853796,maximize,0.17542392682754332,maximize,False,0.1837849912017181,0,,True,0.06354364846468816,,2024-11-19 12:17:27.595006
5,0.5467102793432796,0.0,1.0,1.1614747989246739,0.0,6.283185307179586,0.21758358141341894,maximize,0.501547121055357,maximize,False,0.26980936543105205,0,,True,0.06354364846468816,,2024-11-19 12:17:29.278389
6,0.8082082225945592,0.0,1.0,1.073381404080985,0.0,6.283185307179586,0.3856408534617983,maximize,0.7102687260542395,maximize,True,1.0425027748139577,0,,True,0.10040329979617668,,2024-11-19 12:17:51.263990
7,0.6198920892060336,0.0,1.0,1.1185704026234153,0.0,6.283185307179586,0.2708734911028841,maximize,0.5575784734707365,maximize,False,0.5043032919333379,0,,True,0.10040329979617668,,2024-11-19 12:18:39.776117
8,0.6164135151893464,0.0,1.0,1.113747716486757,0.0,6.283185307179586,0.2720242564309353,maximize,0.5531441273495392,maximize,False,0.5000190925901689,0,,True,0.10040329979617668,,2024-11-19 12:18:56.877610
9,0.807089138972648,0.0,1.0,1.2171358659979479,0.0,6.283185307179586,0.27952244176041013,maximize,0.7571394077710579,maximize,False,0.8958185588258711,0,,True,0.10435798558448943,,2024-11-19 12:19:09.172543
10,0.8447993852411076,0.0,1.0,1.2010074772063049,0.0,6.283185307179586,0.30532617950141144,maximize,0.7876940557188592,maximize,True,1.0106721414858928,0,,True,0.1089338786653018,,2024-11-19 12:19:21.370307
